timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774711006.256280,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.259824,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.263816,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.267700,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.271737,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.275767,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.279739,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.283749,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.287770,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.291757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.295834,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.299690,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.303617,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.307778,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.311761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.315911,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.319775,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.323644,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.327712,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.331751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.335792,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.339856,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.343770,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.347754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.351824,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.355803,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.359892,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.363612,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.367742,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.371793,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.376281,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.380279,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.384276,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.388687,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.392797,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.396838,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.400026,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.403742,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.407693,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.411669,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.415834,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.419656,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.423795,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.427739,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.431767,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.435932,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.439774,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.443873,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.447805,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.451842,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.456091,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.459770,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.463773,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.467768,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.471766,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.475812,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.479670,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.483792,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.487663,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.491626,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.495795,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.499631,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.503639,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.507628,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.512005,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.516589,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.520932,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.524997,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.529550,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.532556,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.535862,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.539739,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.543786,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.547672,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.551680,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.555742,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.559711,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.563762,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.567761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.571813,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.575895,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.579819,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.583752,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.587806,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.591918,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.596277,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.599931,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.603935,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.608311,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.612123,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.615956,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.619827,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.623708,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.627669,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.631651,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.635717,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.639691,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.643754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.647777,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.651805,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.656144,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.659815,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.663744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.667699,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.671733,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.675832,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.679738,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.683657,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.687740,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.691810,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.695941,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.699703,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.703757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.707672,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.711684,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.715769,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.719761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.723639,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.727752,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.731834,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.736179,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.739760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.743854,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.747676,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.751747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.755817,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.759748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.763757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.767658,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.771756,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.776070,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.779926,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.783742,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.787944,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.791667,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.795927,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.799691,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.803632,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.807696,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.811767,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.815691,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.819959,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.823775,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.827759,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.831790,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.835807,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.839827,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.843744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.847739,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.851778,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.855808,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.859761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.863666,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.867635,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.872007,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.877072,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.881013,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.884425,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.888201,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.892210,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.896340,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.899848,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.903756,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.907733,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.911681,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.915872,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.919652,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.923638,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.927646,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.931757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.935854,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.939618,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.943622,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.947765,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.951766,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.955803,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.959674,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.963761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.967754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.971627,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.975797,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.979768,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.983861,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.987990,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.991672,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.995807,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711006.999666,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.003645,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.007637,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.011761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.015904,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.019771,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.023702,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.027751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.031848,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.035919,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.039748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.043697,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.047669,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.051903,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.055894,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.059740,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.063745,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.067666,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.071801,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.075674,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.079639,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.083644,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.087684,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.091649,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.095836,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.099636,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.103636,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.107642,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.111633,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.115810,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.119686,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.123759,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.127668,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.131736,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.135811,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.139745,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.143660,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.147649,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.151688,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.156354,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.160714,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.163892,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.167743,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.171699,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.175783,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.179739,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.183768,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.187732,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.191925,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.196328,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.199891,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.203826,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.207800,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.211745,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.215925,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.219703,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.223702,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.227651,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.231638,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.235805,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.239745,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.243617,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.247626,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.251890,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.256077,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.259754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.263702,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.267741,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.271744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.275685,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.279797,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.283763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.287583,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.291764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.295806,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.299585,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.303617,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.307758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.311835,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.315807,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.319808,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.323637,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.327754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.331853,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.335817,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.339850,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.343786,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.347746,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.351888,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.355714,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.359651,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.363853,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.367733,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.371941,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.376533,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.380791,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.385004,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.389864,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.393047,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.395939,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.399745,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.403704,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.407696,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.411663,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.416076,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.419650,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.423759,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.427763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.431844,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.435959,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.439846,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.443723,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.447737,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.451679,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.455822,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.459749,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.463758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.467756,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.471784,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.475703,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.479838,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.483698,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.487624,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.491868,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.495821,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.499626,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.503709,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.507735,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.511800,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.515687,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.519770,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.523762,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.527757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.531937,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.536477,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.540449,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.544262,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.549009,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.552268,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.555946,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.559750,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.563703,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.567725,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.571677,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.575998,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.579646,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.583760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.587758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.591760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.595915,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.599684,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.603636,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.607672,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.611760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.615801,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.619851,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.623772,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.627760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.631824,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.635808,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.639827,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.643767,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
