timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774707333.227448,20.9008,-11.0505,1.608324,9.1344,-0.001055,0.0958
1774707333.230818,20.9008,-11.0505,1.608324,9.1344,-0.001055,0.0958
1774707333.234819,20.9008,-11.0505,1.608324,9.1344,-0.001055,0.0958
1774707333.238824,20.8955,-10.9598,1.608200,9.1323,0.006891,0.1995
1774707333.242856,20.8955,-10.9598,1.608200,9.1323,0.006891,0.1995
1774707333.247859,20.8903,-10.8691,1.607570,9.1323,0.006891,0.1131
1774707333.250884,20.8903,-10.8691,1.607570,9.1323,0.006891,0.1131
1774707333.254884,20.8903,-10.8691,1.607570,9.1323,0.006891,0.1131
1774707333.258904,20.8852,-10.7784,1.607129,9.1478,0.007615,0.0477
1774707333.262817,20.8852,-10.7784,1.607129,9.1478,0.007615,0.0477
1774707333.267559,20.8802,-10.6876,1.607474,9.1478,0.007615,0.0911
1774707333.270835,20.8802,-10.6876,1.607474,9.1478,0.007615,0.0911
1774707333.274862,20.8802,-10.6876,1.607474,9.1478,0.007615,0.0911
1774707333.278889,20.8753,-10.5968,1.608192,9.1524,0.011505,0.0565
1774707333.282853,20.8753,-10.5968,1.608192,9.1524,0.011505,0.0565
1774707333.287670,20.8703,-10.5060,1.609548,9.1524,0.011505,0.0761
1774707333.290837,20.8703,-10.5060,1.609548,9.1524,0.011505,0.0761
1774707333.294837,20.8703,-10.5060,1.609548,9.1524,0.011505,0.0761
1774707333.298833,20.8655,-10.4151,1.611142,9.1598,0.009599,0.0695
1774707333.302825,20.8655,-10.4151,1.611142,9.1598,0.009599,0.0695
1774707333.307600,20.8606,-10.3242,1.613249,9.1598,0.009599,0.0635
1774707333.310907,20.8606,-10.3242,1.613249,9.1598,0.009599,0.0635
1774707333.314863,20.8606,-10.3242,1.613249,9.1598,0.009599,0.0635
1774707333.318838,20.8558,-10.2333,1.615484,9.1652,0.010625,0.0847
1774707333.322837,20.8558,-10.2333,1.615484,9.1652,0.010625,0.0847
1774707333.327432,20.8509,-10.1423,1.618131,9.1652,0.010625,0.0545
1774707333.330834,20.8509,-10.1423,1.618131,9.1652,0.010625,0.0545
1774707333.334836,20.8509,-10.1423,1.618131,9.1652,0.010625,0.0545
1774707333.338891,20.8461,-10.0513,1.620815,9.1601,0.012751,0.1010
1774707333.342955,20.8461,-10.0513,1.620815,9.1601,0.012751,0.1010
1774707333.347521,20.8412,-9.9603,1.623832,9.1601,0.012751,0.0512
1774707333.350966,20.8412,-9.9603,1.623832,9.1601,0.012751,0.0512
1774707333.354863,20.8412,-9.9603,1.623832,9.1601,0.012751,0.0512
1774707333.358849,20.8363,-9.8693,1.626815,9.1739,0.007940,0.1079
1774707333.362867,20.8363,-9.8693,1.626815,9.1739,0.007940,0.1079
1774707333.367574,20.8313,-9.7783,1.630067,9.1739,0.007940,0.0542
1774707333.370894,20.8313,-9.7783,1.630067,9.1739,0.007940,0.0542
1774707333.374892,20.8313,-9.7783,1.630067,9.1739,0.007940,0.0542
1774707333.378892,20.8263,-9.6872,1.633229,9.1785,0.009962,0.0927
1774707333.382927,20.8263,-9.6872,1.633229,9.1785,0.009962,0.0927
1774707333.388047,20.8212,-9.5961,1.636614,9.1785,0.009962,0.0625
1774707333.390893,20.8212,-9.5961,1.636614,9.1785,0.009962,0.0625
1774707333.394916,20.8212,-9.5961,1.636614,9.1785,0.009962,0.0625
1774707333.398840,20.8160,-9.5050,1.639866,9.1822,0.006268,0.0787
1774707333.402872,20.8160,-9.5050,1.639866,9.1822,0.006268,0.0787
1774707333.407825,20.8107,-9.4139,1.643306,9.1822,0.006268,0.0742
1774707333.410911,20.8107,-9.4139,1.643306,9.1822,0.006268,0.0742
1774707333.414979,20.8107,-9.4139,1.643306,9.1822,0.006268,0.0742
1774707333.419086,20.8052,-9.3227,1.646584,9.1826,0.005102,0.0666
1774707333.422876,20.8052,-9.3227,1.646584,9.1826,0.005102,0.0666
1774707333.427628,20.7997,-9.2315,1.650025,9.1826,0.005102,0.0879
1774707333.430885,20.7997,-9.2315,1.650025,9.1826,0.005102,0.0879
1774707333.434869,20.7997,-9.2315,1.650025,9.1826,0.005102,0.0879
1774707333.438882,20.7940,-9.1404,1.653284,9.1830,0.002888,0.0575
1774707333.442935,20.7940,-9.1404,1.653284,9.1830,0.002888,0.1871
1774707333.447886,20.7882,-9.0492,1.656689,9.1830,0.002888,0.1027
1774707333.450866,20.7882,-9.0492,1.656689,9.1830,0.002888,0.1027
1774707333.454913,20.7882,-9.0492,1.656689,9.1830,0.002888,0.1027
1774707333.458854,20.7822,-8.9579,1.659900,9.1907,0.003988,0.0527
1774707333.462860,20.7822,-8.9579,1.659900,9.1907,0.003988,0.0527
1774707333.467603,20.7760,-8.8667,1.663246,9.1907,0.003988,0.1082
1774707333.471055,20.7760,-8.8667,1.663246,9.1907,0.003988,0.1082
1774707333.474931,20.7760,-8.8667,1.663246,9.1907,0.003988,0.1082
1774707333.478919,20.7697,-8.7755,1.666387,9.1987,-0.013667,0.0533
1774707333.482912,20.7697,-8.7755,1.666387,9.1987,-0.013667,0.0533
1774707333.487909,20.7632,-8.6843,1.669654,9.1987,-0.013667,0.0919
1774707333.490900,20.7632,-8.6843,1.669654,9.1987,-0.013667,0.0919
1774707333.494920,20.7632,-8.6843,1.669654,9.1987,-0.013667,0.0919
1774707333.499051,20.7565,-8.5930,1.672711,9.2067,-0.010686,0.0591
1774707333.502940,20.7565,-8.5930,1.672711,9.2067,-0.010686,0.0591
1774707333.508125,20.7497,-8.5017,1.675890,9.2067,-0.010686,0.0760
1774707333.510925,20.7497,-8.5017,1.675890,9.2067,-0.010686,0.0760
1774707333.514925,20.7497,-8.5017,1.675890,9.2067,-0.010686,0.0760
1774707333.518859,20.7426,-8.4105,1.678531,9.2090,-0.010879,0.0688
1774707333.522922,20.7426,-8.4105,1.678531,9.2090,-0.010879,0.0688
1774707333.527839,20.7355,-8.3192,1.680070,9.2090,-0.010879,0.0610
1774707333.530920,20.7355,-8.3192,1.680070,9.2090,-0.010879,0.0610
1774707333.534943,20.7355,-8.3192,1.680070,9.2090,-0.010879,0.0610
1774707333.538946,20.7282,-8.2279,1.680949,9.2063,-0.017184,0.0812
1774707333.542909,20.7282,-8.2279,1.680949,9.2063,-0.017184,0.0812
1774707333.547760,20.7208,-8.1365,1.680935,9.2063,-0.017184,0.0478
1774707333.550879,20.7208,-8.1365,1.680935,9.2063,-0.017184,0.0478
1774707333.554873,20.7208,-8.1365,1.680935,9.2063,-0.017184,0.0478
1774707333.558874,20.7133,-8.0452,1.680455,9.2142,-0.014199,0.0952
1774707333.562890,20.7133,-8.0452,1.680455,9.2142,-0.014199,0.0952
1774707333.567957,20.7057,-7.9539,1.679255,9.2142,-0.014199,0.0386
1774707333.570942,20.7057,-7.9539,1.679255,9.2142,-0.014199,0.0386
1774707333.574991,20.7057,-7.9539,1.679255,9.2142,-0.014199,0.0386
1774707333.579070,20.6980,-7.8625,1.677746,9.2216,-0.019521,0.1035
1774707333.582881,20.6980,-7.8625,1.677746,9.2216,-0.019521,0.1035
1774707333.587749,20.6903,-7.7711,1.675662,9.2216,-0.019521,0.0365
1774707333.590881,20.6903,-7.7711,1.675662,9.2216,-0.019521,0.0365
1774707333.594886,20.6903,-7.7711,1.675662,9.2216,-0.019521,0.0365
1774707333.598873,20.6824,-7.6797,1.673399,9.2222,-0.025530,0.0855
1774707333.602945,20.6824,-7.6797,1.673399,9.2222,-0.025530,0.0855
1774707333.607999,20.6746,-7.5883,1.670679,9.2222,-0.025530,0.0428
1774707333.610859,20.6746,-7.5883,1.670679,9.2222,-0.025530,0.0428
1774707333.614892,20.6746,-7.5883,1.670679,9.2222,-0.025530,0.0428
1774707333.618869,20.6666,-7.4969,1.667887,9.2276,-0.019099,0.0677
1774707333.622859,20.6666,-7.4969,1.667887,9.2276,-0.019099,0.0677
1774707333.627587,20.6587,-7.4054,1.664732,9.2276,-0.019099,0.0546
1774707333.630962,20.6587,-7.4054,1.664732,9.2276,-0.019099,0.0546
1774707333.634988,20.6587,-7.4054,1.664732,9.2276,-0.019099,0.0546
1774707333.638847,20.6508,-7.3139,1.661588,9.2238,-0.020829,0.0501
1774707333.642928,20.6508,-7.3139,1.661588,9.2238,-0.020829,0.0501
1774707333.647808,20.6429,-7.2224,1.658155,9.2238,-0.020829,0.0692
1774707333.650894,20.6429,-7.2224,1.658155,9.2238,-0.020829,0.0692
1774707333.654904,20.6429,-7.2224,1.658155,9.2238,-0.020829,0.0692
1774707333.658873,20.6350,-7.1309,1.654799,9.2184,-0.025382,0.0333
1774707333.662932,20.6350,-7.1309,1.654799,9.2184,-0.025382,0.0333
1774707333.667735,20.6272,-7.0393,1.651208,9.2184,-0.025382,0.0852
1774707333.670942,20.6272,-7.0393,1.651208,9.2184,-0.025382,0.0852
1774707333.674880,20.6272,-7.0393,1.651208,9.2184,-0.025382,0.0852
1774707333.678837,20.6194,-6.9478,1.647741,9.2304,-0.016777,0.0193
1774707333.682839,20.6194,-6.9478,1.647741,9.2304,-0.016777,0.0193
1774707333.687352,20.6118,-6.8562,1.644083,9.2304,-0.016777,0.1018
1774707333.690828,20.6118,-6.8562,1.644083,9.2304,-0.016777,0.1018
1774707333.694890,20.6118,-6.8562,1.644083,9.2304,-0.016777,0.1018
1774707333.698819,20.6042,-6.7645,1.640587,9.2369,-0.012523,0.0168
1774707333.703235,20.6042,-6.7645,1.640587,9.2369,-0.012523,0.0168
1774707333.711556,20.5967,-6.6729,1.636930,9.2369,-0.012523,0.0843
1774707333.720654,20.5893,-6.5812,1.633459,9.2347,-0.011521,0.0288
1774707333.726629,20.5893,-6.5812,1.633459,9.2347,-0.011521,0.0288
1774707333.736139,20.5821,-6.4895,1.629847,9.2347,-0.011521,0.0669
1774707333.743068,20.5750,-6.3977,1.626435,9.2412,-0.012384,0.0448
1774707333.749308,20.5680,-6.3060,1.622895,9.2412,-0.012384,0.0497
1774707333.754462,20.5680,-6.3060,1.622895,9.2412,-0.012384,0.0497
1774707333.759611,20.5612,-6.2142,1.619567,9.2340,-0.008522,0.0616
1774707333.763173,20.5612,-6.2142,1.619567,9.2340,-0.008522,0.0616
1774707333.768190,20.5546,-6.1224,1.616116,9.2340,-0.008522,0.0330
1774707333.770930,20.5546,-6.1224,1.616116,9.2340,-0.008522,0.0330
1774707333.774904,20.5546,-6.1224,1.616116,9.2340,-0.008522,0.0330
1774707333.778859,20.5482,-6.0305,1.612879,9.2454,0.007274,0.0787
1774707333.782868,20.5482,-6.0305,1.612879,9.2454,0.007274,0.0787
1774707333.787593,20.5419,-5.9386,1.609523,9.2454,0.007274,0.0181
1774707333.790932,20.5419,-5.9386,1.609523,9.2454,0.007274,0.0181
1774707333.794866,20.5419,-5.9386,1.609523,9.2454,0.007274,0.0181
1774707333.798853,20.5358,-5.8467,1.606387,9.2476,0.001433,0.0960
1774707333.802850,20.5358,-5.8467,1.606387,9.2476,0.001433,0.0960
1774707333.807445,20.5299,-5.7548,1.603134,9.2476,0.001433,0.0138
1774707333.810835,20.5299,-5.7548,1.603134,9.2476,0.001433,0.0138
1774707333.814842,20.5299,-5.7548,1.603134,9.2476,0.001433,0.0138
1774707333.818820,20.5242,-5.6628,1.600426,9.2486,0.009337,0.0902
1774707333.822915,20.5242,-5.6628,1.600426,9.2486,0.009337,0.0902
1774707333.827436,20.5186,-5.5708,1.598829,9.2486,0.009337,0.0261
1774707333.830893,20.5186,-5.5708,1.598829,9.2486,0.009337,0.0261
1774707333.834877,20.5186,-5.5708,1.598829,9.2486,0.009337,0.0261
1774707333.838833,20.5132,-5.4788,1.597898,9.2508,0.011537,0.0741
1774707333.842837,20.5132,-5.4788,1.597898,9.2508,0.011537,0.1309
1774707333.847376,20.5078,-5.3868,1.597869,9.2508,0.011537,0.0426
1774707333.850840,20.5078,-5.3868,1.597869,9.2508,0.011537,0.0426
1774707333.854931,20.5078,-5.3868,1.597869,9.2508,0.011537,0.0426
1774707333.858794,20.5026,-5.2947,1.598318,9.2597,0.026655,0.0592
1774707333.863040,20.5026,-5.2947,1.598318,9.2597,0.026655,0.0592
1774707333.867430,20.4975,-5.2026,1.599495,9.2597,0.026655,0.0601
1774707333.870839,20.4975,-5.2026,1.599495,9.2597,0.026655,0.0601
1774707333.874837,20.4975,-5.2026,1.599495,9.2597,0.026655,0.0601
1774707333.878917,20.4924,-5.1105,1.600990,9.2679,0.021069,0.0467
1774707333.882836,20.4924,-5.1105,1.600990,9.2679,0.021069,0.0467
1774707333.887543,20.4875,-5.0184,1.603070,9.2679,0.021069,0.0780
1774707333.890848,20.4875,-5.0184,1.603070,9.2679,0.021069,0.0780
1774707333.894871,20.4875,-5.0184,1.603070,9.2679,0.021069,0.0780
1774707333.898826,20.4826,-4.9262,1.605334,9.2743,0.028727,0.0394
1774707333.902832,20.4826,-4.9262,1.605334,9.2743,0.028727,0.0394
1774707333.907346,20.4778,-4.8340,1.608063,9.2743,0.028727,0.0962
1774707333.910833,20.4778,-4.8340,1.608063,9.2743,0.028727,0.0962
1774707333.914835,20.4778,-4.8340,1.608063,9.2743,0.028727,0.0962
1774707333.918896,20.4730,-4.7418,1.610871,9.2736,0.020529,0.0404
1774707333.922898,20.4730,-4.7418,1.610871,9.2736,0.020529,0.0404
1774707333.927483,20.4682,-4.6496,1.614047,9.2736,0.020529,0.1051
1774707333.930837,20.4682,-4.6496,1.614047,9.2736,0.020529,0.1051
1774707333.934840,20.4682,-4.6496,1.614047,9.2736,0.020529,0.1051
1774707333.938834,20.4634,-4.5574,1.617216,9.2687,0.031264,0.0492
1774707333.942838,20.4634,-4.5574,1.617216,9.2687,0.031264,0.0492
1774707333.947334,20.4586,-4.4651,1.620678,9.2687,0.031264,0.0937
1774707333.950885,20.4586,-4.4651,1.620678,9.2687,0.031264,0.0937
1774707333.954858,20.4586,-4.4651,1.620678,9.2687,0.031264,0.0937
1774707333.958954,20.4538,-4.3728,1.624068,9.2795,0.026263,0.0628
1774707333.962829,20.4538,-4.3728,1.624068,9.2795,0.026263,0.0628
1774707333.967361,20.4490,-4.2805,1.627694,9.2795,0.026263,0.0850
1774707333.970822,20.4490,-4.2805,1.627694,9.2795,0.026263,0.0850
1774707333.974826,20.4490,-4.2805,1.627694,9.2795,0.026263,0.0850
1774707333.978853,20.4440,-4.1882,1.631196,9.2857,0.038250,0.0788
1774707333.982893,20.4440,-4.1882,1.631196,9.2857,0.038250,0.0788
1774707333.987365,20.4390,-4.0959,1.634890,9.2857,0.038250,0.0801
1774707333.990842,20.4390,-4.0959,1.634890,9.2857,0.038250,0.0801
1774707333.994837,20.4390,-4.0959,1.634890,9.2857,0.038250,0.0801
1774707333.998819,20.4339,-4.0036,1.638424,9.2872,0.031407,0.0959
1774707334.003034,20.4339,-4.0036,1.638424,9.2872,0.031407,0.0959
1774707334.007636,20.4287,-3.9112,1.642446,9.2872,0.031407,0.0795
1774707334.010825,20.4287,-3.9112,1.642446,9.2872,0.031407,0.0795
1774707334.014875,20.4287,-3.9112,1.642446,9.2872,0.031407,0.0795
1774707334.018821,20.4232,-3.8189,1.647513,9.2878,0.043376,0.1135
1774707334.022857,20.4232,-3.8189,1.647513,9.2878,0.043376,0.1135
1774707334.027360,20.4176,-3.7265,1.652846,9.2878,0.043376,0.0831
1774707334.030825,20.4176,-3.7265,1.652846,9.2878,0.043376,0.0831
1774707334.034827,20.4176,-3.7265,1.652846,9.2878,0.043376,0.0831
1774707334.038818,20.4118,-3.6342,1.657775,9.2849,0.041597,0.1313
1774707334.042823,20.4118,-3.6342,1.657775,9.2849,0.041597,0.1313
1774707334.047557,20.4059,-3.5418,1.662974,9.2849,0.041597,0.0905
1774707334.050838,20.4059,-3.5418,1.662974,9.2849,0.041597,0.0905
1774707334.054952,20.4059,-3.5418,1.662974,9.2849,0.041597,0.0905
1774707334.058819,20.3996,-3.4494,1.669020,9.2980,0.040379,0.1274
1774707334.062840,20.3996,-3.4494,1.669020,9.2980,0.040379,0.1274
1774707334.067651,20.3931,-3.3571,1.675479,9.2980,0.040379,0.1004
1774707334.070828,20.3931,-3.3571,1.675479,9.2980,0.040379,0.1004
1774707334.074846,20.3931,-3.3571,1.675479,9.2980,0.040379,0.1004
1774707334.078865,20.3863,-3.2647,1.682601,9.3029,0.038187,0.1224
1774707334.082832,20.3863,-3.2647,1.682601,9.3029,0.038187,0.1224
1774707334.087893,20.3792,-3.1723,1.689973,9.3029,0.038187,0.1119
1774707334.090903,20.3792,-3.1723,1.689973,9.3029,0.038187,0.1119
1774707334.094867,20.3792,-3.1723,1.689973,9.3029,0.038187,0.1119
1774707334.098828,20.3717,-3.0800,1.697863,9.3073,0.026182,0.1196
1774707334.102837,20.3717,-3.0800,1.697863,9.3073,0.026182,0.1196
1774707334.107590,20.3639,-2.9876,1.705873,9.3073,0.026182,0.1243
1774707334.110908,20.3639,-2.9876,1.705873,9.3073,0.026182,0.1243
1774707334.114874,20.3639,-2.9876,1.705873,9.3073,0.026182,0.1243
1774707334.118823,20.3556,-2.8953,1.714285,9.3090,0.024849,0.1186
1774707334.122834,20.3556,-2.8953,1.714285,9.3090,0.024849,0.1186
1774707334.127384,20.3471,-2.8030,1.722390,9.3090,0.024849,0.1372
1774707334.130830,20.3471,-2.8030,1.722390,9.3090,0.024849,0.1372
1774707334.134831,20.3471,-2.8030,1.722390,9.3090,0.024849,0.1372
1774707334.138828,20.3382,-2.7107,1.729582,9.3059,0.025172,0.2177
1774707334.142928,20.3382,-2.7107,1.729582,9.3059,0.025172,0.2177
1774707334.147416,20.3289,-2.6184,1.736266,9.3059,0.025172,0.1504
1774707334.150872,20.3289,-2.6184,1.736266,9.3059,0.025172,0.1504
1774707334.154848,20.3289,-2.6184,1.736266,9.3059,0.025172,0.1504
1774707334.158829,20.3192,-2.5262,1.742169,9.3166,0.022512,0.1222
1774707334.162818,20.3192,-2.5262,1.742169,9.3166,0.022512,0.1222
1774707334.167309,20.3092,-2.4339,1.747682,9.3166,0.022512,0.1561
1774707334.170834,20.3092,-2.4339,1.747682,9.3166,0.022512,0.1561
1774707334.174928,20.3092,-2.4339,1.747682,9.3166,0.022512,0.1561
1774707334.178828,20.2988,-2.3417,1.752528,9.3225,0.027099,0.1262
1774707334.182886,20.2988,-2.3417,1.752528,9.3225,0.027099,0.1262
1774707334.187373,20.2880,-2.2495,1.757094,9.3225,0.027099,0.1490
1774707334.190834,20.2880,-2.2495,1.757094,9.3225,0.027099,0.1490
1774707334.194870,20.2880,-2.2495,1.757094,9.3225,0.027099,0.1490
1774707334.198827,20.2768,-2.1573,1.761094,9.3296,0.020988,0.1315
1774707334.202835,20.2768,-2.1573,1.761094,9.3296,0.020988,0.1315
1774707334.207484,20.2651,-2.0652,1.764909,9.3296,0.020988,0.1429
1774707334.210847,20.2651,-2.0652,1.764909,9.3296,0.020988,0.1429
1774707334.214862,20.2651,-2.0652,1.764909,9.3296,0.020988,0.1429
1774707334.218913,20.2532,-1.9731,1.768250,9.3263,0.015295,0.1377
1774707334.222844,20.2532,-1.9731,1.768250,9.3263,0.015295,0.1377
1774707334.227669,20.2408,-1.8810,1.771496,9.3263,0.015295,0.1378
1774707334.230831,20.2408,-1.8810,1.771496,9.3263,0.015295,0.1378
1774707334.234833,20.2408,-1.8810,1.771496,9.3263,0.015295,0.1378
1774707334.238894,20.2280,-1.7890,1.774349,9.3261,0.013682,0.1449
1774707334.242856,20.2280,-1.7890,1.774349,9.3261,0.013682,0.1449
1774707334.247438,20.2149,-1.6970,1.777178,9.3261,0.013682,0.1337
1774707334.250836,20.2149,-1.6970,1.777178,9.3261,0.013682,0.1337
1774707334.254839,20.2149,-1.6970,1.777178,9.3261,0.013682,0.1337
1774707334.259021,20.2014,-1.6050,1.779673,9.3360,0.007677,0.1528
1774707334.262841,20.2014,-1.6050,1.779673,9.3360,0.007677,0.1528
1774707334.267371,20.1875,-1.5131,1.782192,9.3360,0.007677,0.1309
1774707334.270899,20.1875,-1.5131,1.782192,9.3360,0.007677,0.1309
1774707334.274846,20.1875,-1.5131,1.782192,9.3360,0.007677,0.1309
1774707334.278814,20.1733,-1.4212,1.784424,9.3396,0.012132,0.1613
1774707334.282858,20.1733,-1.4212,1.784424,9.3396,0.012132,0.1613
1774707334.287397,20.1587,-1.3293,1.786726,9.3396,0.012132,0.1295
1774707334.290825,20.1587,-1.3293,1.786726,9.3396,0.012132,0.1295
1774707334.294835,20.1587,-1.3293,1.786726,9.3396,0.012132,0.1295
1774707334.298827,20.1438,-1.2375,1.788782,9.3415,0.004550,0.1572
1774707334.302889,20.1438,-1.2375,1.788782,9.3415,0.004550,0.1572
1774707334.307410,20.1286,-1.1457,1.790946,9.3415,0.004550,0.1295
1774707334.310847,20.1286,-1.1457,1.790946,9.3415,0.004550,0.1295
1774707334.314848,20.1286,-1.1457,1.790946,9.3415,0.004550,0.1295
1774707334.318829,20.1131,-1.0539,1.792898,9.3404,0.002082,0.1473
1774707334.322980,20.1131,-1.0539,1.792898,9.3404,0.002082,0.1473
1774707334.327350,20.0972,-0.9622,1.794989,9.3404,0.002082,0.1311
1774707334.330828,20.0972,-0.9622,1.794989,9.3404,0.002082,0.1311
1774707334.334912,20.0972,-0.9622,1.794989,9.3404,0.002082,0.1311
1774707334.338831,20.0810,-0.8705,1.796893,9.3394,0.002557,0.1905
1774707334.343009,20.0810,-0.8705,1.796893,9.3394,0.002557,0.1905
1774707334.347367,20.0645,-0.7789,1.798959,9.3394,0.002557,0.1342
1774707334.350819,20.0645,-0.7789,1.798959,9.3394,0.002557,0.1342
1774707334.354821,20.0645,-0.7789,1.798959,9.3394,0.002557,0.1342
1774707334.358813,20.0478,-0.6873,1.800855,9.3462,0.012580,0.1303
1774707334.363040,20.0478,-0.6873,1.800855,9.3462,0.012580,0.1303
1774707334.367512,20.0307,-0.5957,1.802922,9.3462,0.012580,0.1388
1774707334.370874,20.0307,-0.5957,1.802922,9.3462,0.012580,0.1388
1774707334.374854,20.0307,-0.5957,1.802922,9.3462,0.012580,0.1388
1774707334.378833,20.0134,-0.5042,1.804828,9.3518,0.011138,0.1236
1774707334.382848,20.0134,-0.5042,1.804828,9.3518,0.011138,0.1236
1774707334.387419,19.9958,-0.4127,1.806914,9.3518,0.011138,0.1448
1774707334.390821,19.9958,-0.4127,1.806914,9.3518,0.011138,0.1448
1774707334.394853,19.9958,-0.4127,1.806914,9.3518,0.011138,0.1448
1774707334.398865,19.9779,-0.3212,1.808844,9.3588,0.003819,0.1186
1774707334.402859,19.9779,-0.3212,1.808844,9.3588,0.003819,0.1186
1774707334.407483,19.9598,-0.2298,1.810959,9.3588,0.003819,0.1520
1774707334.410825,19.9598,-0.2298,1.810959,9.3588,0.003819,0.1520
1774707334.414827,19.9598,-0.2298,1.810959,9.3588,0.003819,0.1520
1774707334.419043,19.9413,-0.1384,1.812926,9.3557,0.012622,0.1154
1774707334.422826,19.9413,-0.1384,1.812926,9.3557,0.012622,0.1154
1774707334.427313,19.9227,-0.0471,1.815086,9.3557,0.012622,0.1444
1774707334.430922,19.9227,-0.0471,1.815086,9.3557,0.012622,0.1444
1774707334.434848,19.9227,-0.0471,1.815086,9.3557,0.012622,0.1444
1774707334.438828,19.9037,0.0443,1.817103,9.3570,0.005143,0.1142
1774707334.442831,19.9037,0.0443,1.817103,9.3570,0.005143,0.1142
1774707334.447305,19.8846,0.1355,1.819315,9.3570,0.005143,0.1331
1774707334.450823,19.8846,0.1355,1.819315,9.3570,0.005143,0.1331
1774707334.454860,19.8846,0.1355,1.819315,9.3570,0.005143,0.1331
1774707334.459052,19.8651,0.2268,1.821385,9.3645,0.009344,0.1152
1774707334.462883,19.8651,0.2268,1.821385,9.3645,0.009344,0.1152
1774707334.467399,19.8455,0.3180,1.823646,9.3645,0.009344,0.1229
1774707334.470910,19.8455,0.3180,1.823646,9.3645,0.009344,0.1229
1774707334.474836,19.8455,0.3180,1.823646,9.3645,0.009344,0.1229
1774707334.478839,19.8255,0.4092,1.825762,9.3681,-0.000476,0.1182
1774707334.482822,19.8255,0.4092,1.825762,9.3681,-0.000476,0.1182
1774707334.487309,19.8054,0.5003,1.828070,9.3681,-0.000476,0.1139
1774707334.490819,19.8054,0.5003,1.828070,9.3681,-0.000476,0.1139
1774707334.494896,19.8054,0.5003,1.828070,9.3681,-0.000476,0.1139
1774707334.498820,19.7850,0.5914,1.829905,9.3700,0.004581,0.1230
1774707334.502951,19.7850,0.5914,1.829905,9.3700,0.004581,0.1230
1774707334.507315,19.7645,0.6825,1.830699,9.3700,0.004581,0.1067
1774707334.510821,19.7645,0.6825,1.830699,9.3700,0.004581,0.1067
1774707334.514828,19.7645,0.6825,1.830699,9.3700,0.004581,0.1067
1774707334.518825,19.7438,0.7736,1.831220,9.3693,0.006246,0.1297
1774707334.522830,19.7438,0.7736,1.831220,9.3693,0.006246,0.1297
1774707334.527586,19.7229,0.8646,1.832134,9.3693,0.006246,0.1016
1774707334.530842,19.7229,0.8646,1.832134,9.3693,0.006246,0.1016
1774707334.535079,19.7229,0.8646,1.832134,9.3693,0.006246,0.1016
1774707334.538820,19.7017,0.9556,1.833088,9.3654,0.005069,0.1377
1774707334.542825,19.7017,0.9556,1.833088,9.3654,0.005069,0.1377
1774707334.547345,19.6803,1.0465,1.834404,9.3654,0.005069,0.0987
1774707334.550827,19.6803,1.0465,1.834404,9.3654,0.005069,0.0987
1774707334.554827,19.6803,1.0465,1.834404,9.3654,0.005069,0.0987
1774707334.558886,19.6588,1.1375,1.835724,9.3772,0.014488,0.1339
1774707334.562829,19.6588,1.1375,1.835724,9.3772,0.014488,0.1339
1774707334.567401,19.6370,1.2283,1.837368,9.3772,0.014488,0.0983
1774707334.570874,19.6370,1.2283,1.837368,9.3772,0.014488,0.0983
1774707334.574829,19.6370,1.2283,1.837368,9.3772,0.014488,0.0983
1774707334.578864,19.6150,1.3192,1.838984,9.3833,0.019244,0.1231
1774707334.582820,19.6150,1.3192,1.838984,9.3833,0.019244,0.1231
1774707334.587285,19.5929,1.4100,1.840893,9.3833,0.019244,0.1003
1774707334.590887,19.5929,1.4100,1.840893,9.3833,0.019244,0.1003
1774707334.594835,19.5929,1.4100,1.840893,9.3833,0.019244,0.1003
1774707334.599025,19.5705,1.5008,1.842746,9.3859,0.018172,0.1136
1774707334.603726,19.5705,1.5008,1.842746,9.3859,0.018172,0.1136
1774707334.609651,19.5480,1.5916,1.844869,9.3859,0.018172,0.1045
1774707334.612531,19.5480,1.5916,1.844869,9.3859,0.018172,0.1045
1774707334.614902,19.5480,1.5916,1.844869,9.3859,0.018172,0.1045
1774707334.618815,19.5252,1.6823,1.846914,9.3876,0.012303,0.1055
1774707334.622925,19.5252,1.6823,1.846914,9.3876,0.012303,0.1055
1774707334.627594,19.5023,1.7730,1.849207,9.3876,0.012303,0.1106
1774707334.630871,19.5023,1.7730,1.849207,9.3876,0.012303,0.1106
1774707334.634867,19.5023,1.7730,1.849207,9.3876,0.012303,0.1106
1774707334.638826,19.4792,1.8637,1.851403,9.3890,0.016186,0.1909
1774707334.642826,19.4792,1.8637,1.851403,9.3890,0.016186,0.1909
1774707334.647283,19.4558,1.9543,1.853830,9.3890,0.016186,0.1183
1774707334.650815,19.4558,1.9543,1.853830,9.3890,0.016186,0.1183
1774707334.654898,19.4558,1.9543,1.853830,9.3890,0.016186,0.1183
1774707334.659102,19.4323,2.0449,1.856142,9.3957,0.019458,0.0952
1774707334.663358,19.4323,2.0449,1.856142,9.3957,0.019458,0.0952
1774707334.669238,19.4086,2.1355,1.858666,9.3957,0.019458,0.1273
1774707334.672107,19.4086,2.1355,1.858666,9.3957,0.019458,0.1273
1774707334.675040,19.4086,2.1355,1.858666,9.3957,0.019458,0.1273
