timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774710626.171079,11.6994,14.1461,2.572625,9.5373,0.029273,0.2344
1774710626.176316,11.6235,14.2037,2.581635,9.5373,0.029273,0.2427
1774710626.179075,11.6235,14.2037,2.581635,9.5449,0.032181,0.2427
1774710626.183057,11.6235,14.2037,2.581635,9.5449,0.032181,0.2427
1774710626.187065,11.5472,14.2609,2.590160,9.5449,0.032181,0.2337
1774710626.191094,11.5472,14.2609,2.590160,9.5449,0.032181,0.2337
1774710626.196400,11.4707,14.3177,2.597607,9.5449,0.032181,0.2480
1774710626.199088,11.4707,14.3177,2.597607,9.5449,0.032181,0.2480
1774710626.203089,11.4707,14.3177,2.597607,9.5471,0.031943,0.2480
1774710626.207074,11.3938,14.3740,2.604733,9.5471,0.031943,0.2335
1774710626.211145,11.3938,14.3740,2.604733,9.5471,0.031943,0.2335
1774710626.216146,11.3166,14.4298,2.612196,9.5471,0.031943,0.2534
1774710626.219255,11.3166,14.4298,2.612196,9.5465,0.027425,0.2534
1774710626.223073,11.3166,14.4298,2.612196,9.5465,0.027425,0.2534
1774710626.227425,11.2390,14.4852,2.619473,9.5465,0.027425,0.2333
1774710626.231109,11.2390,14.4852,2.619473,9.5465,0.027425,0.2333
1774710626.236016,11.1611,14.5401,2.626426,9.5465,0.027425,0.2500
1774710626.239066,11.1611,14.5401,2.626426,9.5427,0.022470,0.2500
1774710626.243118,11.1611,14.5401,2.626426,9.5427,0.022470,0.2500
1774710626.247043,11.0828,14.5945,2.632927,9.5427,0.022470,0.2332
1774710626.251106,11.0828,14.5945,2.632927,9.5427,0.022470,0.2332
1774710626.256160,11.0042,14.6485,2.638555,9.5427,0.022470,0.2444
1774710626.259147,11.0042,14.6485,2.638555,9.5394,0.014988,0.2444
1774710626.263080,11.0042,14.6485,2.638555,9.5394,0.014988,0.2641
1774710626.267073,10.9253,14.7020,2.643728,9.5394,0.014988,0.2333
1774710626.271096,10.9253,14.7020,2.643728,9.5394,0.014988,0.2333
1774710626.276458,10.8461,14.7551,2.648186,9.5394,0.014988,0.2389
1774710626.279449,10.8461,14.7551,2.648186,9.5471,0.026934,0.2389
1774710626.283086,10.8461,14.7551,2.648186,9.5471,0.026934,0.2389
1774710626.287079,10.7666,14.8078,2.652327,9.5471,0.026934,0.2337
1774710626.291091,10.7666,14.8078,2.652327,9.5471,0.026934,0.2337
1774710626.296439,10.6869,14.8600,2.655870,9.5471,0.026934,0.2336
1774710626.299368,10.6869,14.8600,2.655870,9.5500,0.020358,0.2336
1774710626.303105,10.6869,14.8600,2.655870,9.5500,0.020358,0.2336
1774710626.307066,10.6068,14.9118,2.659210,9.5500,0.020358,0.2344
1774710626.311100,10.6068,14.9118,2.659210,9.5500,0.020358,0.2344
1774710626.316432,10.5264,14.9631,2.662059,9.5500,0.020358,0.2285
1774710626.319272,10.5264,14.9631,2.662059,9.5532,0.011906,0.2285
1774710626.323074,10.5264,14.9631,2.662059,9.5532,0.011906,0.2285
1774710626.327071,10.4458,15.0141,2.664802,9.5532,0.011906,0.2355
1774710626.331108,10.4458,15.0141,2.664802,9.5532,0.011906,0.2355
1774710626.336282,10.3649,15.0646,2.667142,9.5532,0.011906,0.2237
1774710626.339040,10.3649,15.0646,2.667142,9.5465,0.014357,0.2237
1774710626.343101,10.3649,15.0646,2.667142,9.5465,0.014357,0.2237
1774710626.347245,10.2838,15.1148,2.669461,9.5465,0.014357,0.2370
1774710626.351082,10.2838,15.1148,2.669461,9.5465,0.014357,0.2370
1774710626.356416,10.2024,15.1645,2.671460,9.5465,0.014357,0.2194
1774710626.359308,10.2024,15.1645,2.671460,9.5434,0.009986,0.2194
1774710626.363064,10.2024,15.1645,2.671460,9.5434,0.009986,0.2930
1774710626.367064,10.1208,15.2139,2.673509,9.5434,0.009986,0.2391
1774710626.371044,10.1208,15.2139,2.673509,9.5434,0.009986,0.2391
1774710626.376647,10.0390,15.2629,2.675297,9.5434,0.009986,0.2157
1774710626.379067,10.0390,15.2629,2.675297,9.5434,0.009986,0.2157
1774710626.383054,10.0390,15.2629,2.675297,9.5528,0.017890,0.2157
1774710626.387066,9.9569,15.3116,2.677180,9.5528,0.017890,0.2322
1774710626.391087,9.9569,15.3116,2.677180,9.5528,0.017890,0.2322
1774710626.396280,9.8746,15.3599,2.678835,9.5528,0.017890,0.2127
1774710626.399021,9.8746,15.3599,2.678835,9.5558,0.012747,0.2127
1774710626.403064,9.8746,15.3599,2.678835,9.5558,0.012747,0.2127
1774710626.407061,9.7922,15.4079,2.680618,9.5558,0.012747,0.2238
1774710626.411091,9.7922,15.4079,2.680618,9.5558,0.012747,0.2238
1774710626.416267,9.7095,15.4556,2.682205,9.5558,0.012747,0.2106
1774710626.419442,9.7095,15.4556,2.682205,9.5570,0.006439,0.2106
1774710626.423091,9.7095,15.4556,2.682205,9.5570,0.006439,0.2106
1774710626.427046,9.6267,15.5030,2.683949,9.5570,0.006439,0.2160
1774710626.431063,9.6267,15.5030,2.683949,9.5570,0.006439,0.2160
1774710626.435992,9.5437,15.5500,2.685523,9.5570,0.006439,0.2095
1774710626.439324,9.5437,15.5500,2.685523,9.5573,0.013851,0.2095
1774710626.443073,9.5437,15.5500,2.685523,9.5573,0.013851,0.2095
1774710626.447065,9.4605,15.5968,2.687276,9.5573,0.013851,0.2090
1774710626.451088,9.4605,15.5968,2.687276,9.5573,0.013851,0.2090
1774710626.456437,9.3771,15.6433,2.688878,9.5573,0.013851,0.2093
1774710626.459134,9.3771,15.6433,2.688878,9.5519,0.016881,0.2093
1774710626.463084,9.3771,15.6433,2.688878,9.5519,0.016881,0.2093
1774710626.467050,9.2936,15.6894,2.690677,9.5519,0.016881,0.2029
1774710626.471068,9.2936,15.6894,2.690677,9.5519,0.016881,0.2029
1774710626.475940,9.2099,15.7354,2.692342,9.5519,0.016881,0.2103
1774710626.479147,9.2099,15.7354,2.692342,9.5600,0.019365,0.2103
1774710626.483068,9.2099,15.7354,2.692342,9.5600,0.019365,0.2103
1774710626.487066,9.1261,15.7810,2.694211,9.5600,0.019365,0.1977
1774710626.491065,9.1261,15.7810,2.694211,9.5600,0.019365,0.1977
1774710626.495908,9.0421,15.8264,2.695947,9.5600,0.019365,0.2123
1774710626.498952,9.0421,15.8264,2.695947,9.5615,0.013700,0.2123
1774710626.503137,9.0421,15.8264,2.695947,9.5615,0.013700,0.2123
1774710626.507137,8.9579,15.8715,2.697889,9.5615,0.013700,0.1937
1774710626.511065,8.9579,15.8715,2.697889,9.5615,0.013700,0.1937
1774710626.515836,8.8737,15.9164,2.699701,9.5615,0.013700,0.2154
1774710626.519013,8.8737,15.9164,2.699701,9.5608,0.022977,0.2154
1774710626.523043,8.8737,15.9164,2.699701,9.5608,0.022977,0.2154
1774710626.527141,8.7893,15.9611,2.701723,9.5608,0.022977,0.1908
1774710626.531068,8.7893,15.9611,2.701723,9.5608,0.022977,0.1908
1774710626.535908,8.7047,16.0055,2.703619,9.5608,0.022977,0.2111
1774710626.539193,8.7047,16.0055,2.703619,9.5554,0.019644,0.2111
1774710626.543140,8.7047,16.0055,2.703619,9.5554,0.019644,0.2111
1774710626.547136,8.6200,16.0496,2.705727,9.5554,0.019644,0.1892
1774710626.551066,8.6200,16.0496,2.705727,9.5554,0.019644,0.1892
1774710626.556383,8.5352,16.0935,2.707711,9.5554,0.019644,0.2038
1774710626.559322,8.5352,16.0935,2.707711,9.5564,0.020349,0.2038
1774710626.563065,8.5352,16.0935,2.707711,9.5564,0.020349,0.2246
1774710626.567066,8.4503,16.1372,2.709908,9.5564,0.020349,0.1888
1774710626.571068,8.4503,16.1372,2.709908,9.5564,0.020349,0.1888
1774710626.575925,8.3653,16.1807,2.711977,9.5564,0.020349,0.1976
1774710626.579174,8.3653,16.1807,2.711977,9.5600,0.016969,0.1976
1774710626.583135,8.3653,16.1807,2.711977,9.5600,0.016969,0.1976
1774710626.587071,8.2801,16.2239,2.714253,9.5600,0.016969,0.1898
1774710626.591066,8.2801,16.2239,2.714253,9.5600,0.016969,0.1898
1774710626.595874,8.1948,16.2669,2.716396,9.5600,0.016969,0.1924
1774710626.599169,8.1948,16.2669,2.716396,9.5626,0.017872,0.1924
1774710626.603139,8.1948,16.2669,2.716396,9.5626,0.017872,0.1924
1774710626.607142,8.1094,16.3097,2.718741,9.5626,0.017872,0.1920
1774710626.611063,8.1094,16.3097,2.718741,9.5626,0.017872,0.1920
1774710626.615968,8.0239,16.3522,2.720948,9.5626,0.017872,0.1884
1774710626.619327,8.0239,16.3522,2.720948,9.5681,0.019417,0.1884
1774710626.623069,8.0239,16.3522,2.720948,9.5681,0.019417,0.1884
1774710626.627061,7.9383,16.3946,2.723351,9.5681,0.019417,0.1954
1774710626.631068,7.9383,16.3946,2.723351,9.5681,0.019417,0.1954
1774710626.635926,7.8525,16.4367,2.725610,9.5681,0.019417,0.1856
1774710626.639213,7.8525,16.4367,2.725610,9.5624,0.023656,0.1856
1774710626.643204,7.8525,16.4367,2.725610,9.5624,0.023656,0.1856
1774710626.647139,7.7666,16.4786,2.728062,9.5624,0.023656,0.1999
1774710626.651099,7.7666,16.4786,2.728062,9.5624,0.023656,0.1999
1774710626.655903,7.6807,16.5202,2.730372,9.5624,0.023656,0.1841
1774710626.659335,7.6807,16.5202,2.730372,9.5570,0.023677,0.2622
1774710626.663064,7.6807,16.5202,2.730372,9.5570,0.023677,0.2622
1774710626.667067,7.5946,16.5617,2.732876,9.5570,0.023677,0.2054
1774710626.671064,7.5946,16.5617,2.732876,9.5570,0.023677,0.2054
1774710626.675923,7.5084,16.6029,2.735236,9.5570,0.023677,0.1839
1774710626.678953,7.5084,16.6029,2.735236,9.5639,0.032986,0.1839
1774710626.683145,7.5084,16.6029,2.735236,9.5639,0.032986,0.1839
1774710626.687141,7.4221,16.6439,2.737786,9.5639,0.032986,0.2087
1774710626.691065,7.4221,16.6439,2.737786,9.5639,0.032986,0.2087
1774710626.695864,7.3357,16.6847,2.740184,9.5639,0.032986,0.1849
1774710626.699184,7.3357,16.6847,2.740184,9.5727,0.033907,0.1849
1774710626.703145,7.3357,16.6847,2.740184,9.5727,0.033907,0.1849
1774710626.707152,7.2492,16.7253,2.743092,9.5727,0.033907,0.2040
1774710626.711080,7.2492,16.7253,2.743092,9.5727,0.033907,0.2040
1774710626.715909,7.1625,16.7656,2.747078,9.5727,0.033907,0.1869
1774710626.719150,7.1625,16.7656,2.747078,9.5706,0.030965,0.1869
1774710626.723140,7.1625,16.7656,2.747078,9.5706,0.030965,0.1869
1774710626.727134,7.0757,16.8055,2.751703,9.5706,0.030965,0.2000
1774710626.731039,7.0757,16.8055,2.751703,9.5706,0.030965,0.2000
1774710626.735785,6.9887,16.8452,2.757209,9.5706,0.030965,0.1899
1774710626.739137,6.9887,16.8452,2.757209,9.5707,0.031904,0.1899
1774710626.743150,6.9887,16.8452,2.757209,9.5707,0.031904,0.1899
1774710626.747149,6.9016,16.8846,2.762842,9.5707,0.031904,0.1967
1774710626.751030,6.9016,16.8846,2.762842,9.5707,0.031904,0.1967
1774710626.755708,6.8144,16.9237,2.767947,9.5707,0.031904,0.1937
1774710626.759024,6.8144,16.9237,2.767947,9.5661,0.034864,0.1937
1774710626.762997,6.8144,16.9237,2.767947,9.5661,0.034864,0.1937
1774710626.767074,6.7270,16.9626,2.773058,9.5661,0.034864,0.1944
1774710626.771013,6.7270,16.9626,2.773058,9.5661,0.034864,0.1944
1774710626.775625,6.6396,17.0011,2.778323,9.5661,0.034864,0.1983
1774710626.778987,6.6396,17.0011,2.778323,9.5730,0.023962,0.1983
1774710626.783048,6.6396,17.0011,2.778323,9.5730,0.023962,0.1983
1774710626.787014,6.5519,17.0394,2.783879,9.5730,0.023962,0.1929
1774710626.791018,6.5519,17.0394,2.783879,9.5730,0.023962,0.1929
1774710626.795770,6.4641,17.0772,2.790155,9.5730,0.023962,0.2034
1774710626.799026,6.4641,17.0772,2.790155,9.5747,0.020826,0.2034
1774710626.802985,6.4641,17.0772,2.790155,9.5747,0.020826,0.2034
1774710626.807025,6.3762,17.1147,2.796414,9.5747,0.020826,0.1919
1774710626.811028,6.3762,17.1147,2.796414,9.5747,0.020826,0.1919
1774710626.815843,6.2881,17.1520,2.802017,9.5747,0.020826,0.2090
1774710626.818985,6.2881,17.1520,2.802017,9.5725,0.026026,0.2090
1774710626.823041,6.2881,17.1520,2.802017,9.5725,0.026026,0.2090
1774710626.827026,6.1999,17.1889,2.807347,9.5725,0.026026,0.1917
1774710626.831012,6.1999,17.1889,2.807347,9.5725,0.026026,0.1917
1774710626.835558,6.1115,17.2255,2.812111,9.5725,0.026026,0.2151
1774710626.839012,6.1115,17.2255,2.812111,9.5691,0.026429,0.2151
1774710626.842984,6.1115,17.2255,2.812111,9.5691,0.026429,0.2151
1774710626.847062,6.0230,17.2617,2.816687,9.5691,0.026429,0.1920
1774710626.851021,6.0230,17.2617,2.816687,9.5691,0.026429,0.1920
1774710626.855621,5.9344,17.2976,2.820777,9.5691,0.026429,0.2215
1774710626.859024,5.9344,17.2976,2.820777,9.5636,0.026553,0.2215
1774710626.863035,5.9344,17.2976,2.820777,9.5636,0.026553,0.2215
1774710626.866991,5.8456,17.3332,2.824755,9.5636,0.026553,0.1930
1774710626.871017,5.8456,17.3332,2.824755,9.5636,0.026553,0.1930
1774710626.875677,5.7567,17.3684,2.828318,9.5636,0.026553,0.2089
1774710626.879068,5.7567,17.3684,2.828318,9.5726,0.017904,0.2089
1774710626.882992,5.7567,17.3684,2.828318,9.5726,0.017904,0.2089
1774710626.887110,5.6676,17.4033,2.831828,9.5726,0.017904,0.1946
1774710626.891034,5.6676,17.4033,2.831828,9.5726,0.017904,0.1946
1774710626.895794,5.5784,17.4378,2.834968,9.5726,0.017904,0.2045
1774710626.898991,5.5784,17.4378,2.834968,9.5755,0.020350,0.2045
1774710626.902991,5.5784,17.4378,2.834968,9.5755,0.020350,0.2045
1774710626.906991,5.4891,17.4720,2.838101,9.5755,0.020350,0.1966
1774710626.911018,5.4891,17.4720,2.838101,9.5755,0.020350,0.1966
1774710626.915633,5.3997,17.5059,2.840911,9.5755,0.020350,0.2005
1774710626.918991,5.3997,17.5059,2.840911,9.5764,0.019357,0.2005
1774710626.923080,5.3997,17.5059,2.840911,9.5764,0.019357,0.2005
1774710626.927079,5.3101,17.5394,2.843756,9.5764,0.019357,0.1992
1774710626.931029,5.3101,17.5394,2.843756,9.5764,0.019357,0.1992
1774710626.935871,5.2204,17.5727,2.846318,9.5764,0.019357,0.1970
1774710626.939143,5.2204,17.5727,2.846318,9.5727,0.014314,0.1970
1774710626.943150,5.2204,17.5727,2.846318,9.5727,0.014314,0.1970
1774710626.947039,5.1305,17.6056,2.848956,9.5727,0.014314,0.2024
1774710626.951027,5.1305,17.6056,2.848956,9.5727,0.014314,0.2024
1774710626.955715,5.0406,17.6382,2.851348,9.5727,0.014314,0.2574
1774710626.959026,5.0406,17.6382,2.851348,9.5671,0.024190,0.2574
1774710626.962994,5.0406,17.6382,2.851348,9.5671,0.024190,0.2574
1774710626.966991,4.9505,17.6704,2.853848,9.5671,0.024190,0.2060
1774710626.971020,4.9505,17.6704,2.853848,9.5671,0.024190,0.2060
1774710626.975683,4.8603,17.7024,2.856133,9.5671,0.024190,0.1918
1774710626.978983,4.8603,17.7024,2.856133,9.5779,0.013372,0.1918
1774710626.982983,4.8603,17.7024,2.856133,9.5779,0.013372,0.1918
1774710626.987174,4.7701,17.7341,2.858546,9.5779,0.013372,0.2102
1774710626.991019,4.7701,17.7341,2.858546,9.5779,0.013372,0.2102
1774710626.995897,4.6797,17.7654,2.860754,9.5779,0.013372,0.1901
1774710626.998996,4.6797,17.7654,2.860754,9.5802,0.018409,0.1901
1774710627.002983,4.6797,17.7654,2.860754,9.5802,0.018409,0.1901
1774710627.006986,4.5892,17.7965,2.863103,9.5802,0.018409,0.2149
1774710627.011024,4.5892,17.7965,2.863103,9.5802,0.018409,0.2149
1774710627.015682,4.4986,17.8273,2.865262,9.5802,0.018409,0.1892
1774710627.018994,4.4986,17.8273,2.865262,9.5825,0.020383,0.1892
1774710627.022990,4.4986,17.8273,2.865262,9.5825,0.020383,0.1892
1774710627.027148,4.4079,17.8578,2.867576,9.5825,0.020383,0.2088
1774710627.031029,4.4079,17.8578,2.867576,9.5825,0.020383,0.2088
1774710627.035620,4.3171,17.8880,2.869712,9.5825,0.020383,0.1889
1774710627.039153,4.3171,17.8880,2.869712,9.5808,0.021005,0.1889
1774710627.042988,4.3171,17.8880,2.869712,9.5808,0.021005,0.1889
1774710627.046987,4.2262,17.9180,2.872015,9.5808,0.021005,0.2028
1774710627.051023,4.2262,17.9180,2.872015,9.5808,0.021005,0.2028
1774710627.055754,4.1352,17.9476,2.874151,9.5808,0.021005,0.1893
1774710627.059041,4.1352,17.9476,2.874151,9.5735,0.012469,0.1893
1774710627.063133,4.1352,17.9476,2.874151,9.5735,0.012469,0.1893
1774710627.067129,4.0441,17.9770,2.876466,9.5735,0.012469,0.1974
1774710627.071054,4.0441,17.9770,2.876466,9.5735,0.012469,0.1974
1774710627.075750,3.9529,18.0062,2.878627,9.5735,0.012469,0.1905
1774710627.079033,3.9529,18.0062,2.878627,9.5802,0.019735,0.1905
1774710627.083150,3.9529,18.0062,2.878627,9.5802,0.019735,0.1905
1774710627.087129,3.8616,18.0351,2.880970,9.5802,0.019735,0.1927
1774710627.091050,3.8616,18.0351,2.880970,9.5802,0.019735,0.1927
1774710627.095716,3.7703,18.0637,2.883157,9.5802,0.019735,0.1925
1774710627.099121,3.7703,18.0637,2.883157,9.5806,0.013766,0.1925
1774710627.103147,3.7703,18.0637,2.883157,9.5806,0.013766,0.1925
1774710627.107130,3.6789,18.0920,2.885527,9.5806,0.013766,0.1886
1774710627.111060,3.6789,18.0920,2.885527,9.5806,0.013766,0.1886
1774710627.115948,3.5874,18.1202,2.887744,9.5806,0.013766,0.1951
1774710627.119042,3.5874,18.1202,2.887744,9.5819,0.023453,0.1951
1774710627.123152,3.5874,18.1202,2.887744,9.5819,0.023453,0.1951
1774710627.127050,3.4958,18.1480,2.890145,9.5819,0.023453,0.1852
1774710627.131050,3.4958,18.1480,2.890145,9.5819,0.023453,0.1852
1774710627.135831,3.4041,18.1756,2.892394,9.5819,0.023453,0.1985
1774710627.139024,3.4041,18.1756,2.892394,9.5794,0.015288,0.1985
1774710627.143069,3.4041,18.1756,2.892394,9.5794,0.015288,0.1985
1774710627.147032,3.3123,18.2030,2.894829,9.5794,0.015288,0.1825
1774710627.151044,3.3123,18.2030,2.894829,9.5794,0.015288,0.1825
1774710627.155829,3.2205,18.2301,2.897112,9.5794,0.015288,0.2025
1774710627.159031,3.2205,18.2301,2.897112,9.5704,0.013610,0.2025
1774710627.163043,3.2205,18.2301,2.897112,9.5704,0.013610,0.2025
1774710627.167043,3.1286,18.2569,2.899591,9.5704,0.013610,0.1807
1774710627.171045,3.1286,18.2569,2.899591,9.5704,0.013610,0.1807
1774710627.175765,3.0367,18.2836,2.901930,9.5704,0.013610,0.2062
1774710627.179126,3.0367,18.2836,2.901930,9.5819,0.021292,0.2062
1774710627.183158,3.0367,18.2836,2.901930,9.5819,0.021292,0.2062
1774710627.187082,2.9446,18.3099,2.904457,9.5819,0.021292,0.1796
1774710627.191024,2.9446,18.3099,2.904457,9.5819,0.021292,0.1796
1774710627.195745,2.8525,18.3360,2.906826,9.5819,0.021292,0.1996
1774710627.198987,2.8525,18.3360,2.906826,9.5825,0.021998,0.1996
1774710627.203071,2.8525,18.3360,2.906826,9.5825,0.021998,0.1996
1774710627.206987,2.7603,18.3619,2.909374,9.5825,0.021998,0.1794
1774710627.211012,2.7603,18.3619,2.909374,9.5825,0.021998,0.1794
1774710627.215591,2.6681,18.3876,2.911764,9.5825,0.021998,0.1936
1774710627.218987,2.6681,18.3876,2.911764,9.5825,0.020501,0.1936
1774710627.222988,2.6681,18.3876,2.911764,9.5825,0.020501,0.1936
1774710627.226987,2.5758,18.4130,2.914332,9.5825,0.020501,0.1799
1774710627.231037,2.5758,18.4130,2.914332,9.5825,0.020501,0.1799
1774710627.235585,2.4834,18.4381,2.916741,9.5825,0.020501,0.1882
1774710627.238987,2.4834,18.4381,2.916741,9.5781,0.011338,0.1882
1774710627.243024,2.4834,18.4381,2.916741,9.5781,0.011338,0.1882
1774710627.247025,2.3909,18.4630,2.919331,9.5781,0.011338,0.1812
1774710627.251057,2.3909,18.4630,2.919331,9.5781,0.011338,0.1812
1774710627.255776,2.2984,18.4877,2.921763,9.5781,0.011338,0.2309
1774710627.259039,2.2984,18.4877,2.921763,9.5753,0.014388,0.2309
1774710627.263009,2.2984,18.4877,2.921763,9.5753,0.014388,0.2309
1774710627.267031,2.2058,18.5122,2.924377,9.5753,0.014388,0.1833
1774710627.271051,2.2058,18.5122,2.924377,9.5753,0.014388,0.1833
1774710627.275920,2.1132,18.5364,2.926833,9.5753,0.014388,0.1793
1774710627.279034,2.1132,18.5364,2.926833,9.5810,0.021433,0.1793
1774710627.283109,2.1132,18.5364,2.926833,9.5810,0.021433,0.1793
1774710627.287043,2.0205,18.5603,2.929468,9.5810,0.021433,0.1861
1774710627.291034,2.0205,18.5603,2.929468,9.5810,0.021433,0.1861
1774710627.295791,1.9277,18.5840,2.931940,9.5810,0.021433,0.1759
1774710627.299034,1.9277,18.5840,2.931940,9.5847,0.010287,0.1759
1774710627.303028,1.9277,18.5840,2.931940,9.5847,0.010287,0.1759
1774710627.307109,1.8349,18.6075,2.934585,9.5847,0.010287,0.1895
1774710627.311030,1.8349,18.6075,2.934585,9.5847,0.010287,0.1895
1774710627.315698,1.7420,18.6308,2.937065,9.5847,0.010287,0.1732
1774710627.319150,1.7420,18.6308,2.937065,9.5882,0.024085,0.1732
1774710627.323025,1.7420,18.6308,2.937065,9.5882,0.024085,0.1732
1774710627.327152,1.6490,18.6538,2.939715,9.5882,0.024085,0.1935
1774710627.331040,1.6490,18.6538,2.939715,9.5882,0.024085,0.1935
1774710627.335788,1.5560,18.6765,2.942198,9.5882,0.024085,0.1712
1774710627.339146,1.5560,18.6765,2.942198,9.5857,0.012259,0.1712
1774710627.343149,1.5560,18.6765,2.942198,9.5857,0.012259,0.1712
1774710627.347147,1.4629,18.6990,2.944852,9.5857,0.012259,0.1980
1774710627.351036,1.4629,18.6990,2.944852,9.5857,0.012259,0.1980
1774710627.355772,1.3697,18.7213,2.947340,9.5857,0.012259,0.2683
1774710627.359035,1.3697,18.7213,2.947340,9.5776,0.014475,0.2683
1774710627.363038,1.3697,18.7213,2.947340,9.5776,0.014475,0.2683
1774710627.367141,1.2765,18.7434,2.950004,9.5776,0.014475,0.2030
1774710627.371115,1.2765,18.7434,2.950004,9.5776,0.014475,0.2030
1774710627.375824,1.1832,18.7652,2.952508,9.5776,0.014475,0.1695
1774710627.379148,1.1832,18.7652,2.952508,9.5890,0.012181,0.1695
1774710627.383000,1.1832,18.7652,2.952508,9.5890,0.012181,0.1695
1774710627.387139,1.0899,18.7867,2.955185,9.5890,0.012181,0.1857
1774710627.391034,1.0899,18.7867,2.955185,9.5890,0.012181,0.1857
1774710627.395662,0.9965,18.8081,2.957691,9.5890,0.012181,0.1696
1774710627.399127,0.9965,18.8081,2.957691,9.5935,0.017531,0.1696
1774710627.403223,0.9965,18.8081,2.957691,9.5935,0.017531,0.1696
1774710627.407028,0.9031,18.8292,2.960364,9.5935,0.017531,0.1799
1774710627.411028,0.9031,18.8292,2.960364,9.5935,0.017531,0.1799
1774710627.415713,0.8096,18.8500,2.962865,9.5935,0.017531,0.1704
1774710627.419147,0.8096,18.8500,2.962865,9.5928,0.015811,0.1704
1774710627.423094,0.8096,18.8500,2.962865,9.5928,0.015811,0.1704
1774710627.427137,0.7160,18.8706,2.965533,9.5928,0.015811,0.1746
1774710627.431039,0.7160,18.8706,2.965533,9.5928,0.015811,0.1746
1774710627.435652,0.6224,18.8910,2.968030,9.5928,0.015811,0.1719
1774710627.439000,0.6224,18.8910,2.968030,9.5924,0.013718,0.1719
1774710627.443093,0.6224,18.8910,2.968030,9.5924,0.013718,0.1719
1774710627.447138,0.5287,18.9111,2.970695,9.5924,0.013718,0.1699
1774710627.451028,0.5287,18.9111,2.970695,9.5924,0.013718,0.1699
1774710627.455715,0.4349,18.9310,2.973192,9.5924,0.013718,0.1739
1774710627.459019,0.4349,18.9310,2.973192,9.5924,0.013718,0.1739
1774710627.463186,0.4349,18.9310,2.973192,9.5882,0.012854,0.1739
1774710627.467020,0.3411,18.9506,2.975859,9.5882,0.012854,0.1657
1774710627.471103,0.3411,18.9506,2.975859,9.5882,0.012854,0.1657
1774710627.475840,0.2473,18.9700,2.978360,9.5882,0.012854,0.1765
1774710627.478992,0.2473,18.9700,2.978360,9.5945,0.020577,0.1765
1774710627.482992,0.2473,18.9700,2.978360,9.5945,0.020577,0.1765
1774710627.487084,0.1534,18.9892,2.981031,9.5945,0.020577,0.1620
1774710627.491031,0.1534,18.9892,2.981031,9.5945,0.020577,0.1620
1774710627.495788,0.0594,19.0081,2.983532,9.5945,0.020577,0.1796
1774710627.499148,0.0594,19.0081,2.983532,9.5939,0.008208,0.1796
1774710627.503149,0.0594,19.0081,2.983532,9.5939,0.008208,0.1796
1774710627.507103,-0.0346,19.0267,2.986202,9.5939,0.008208,0.1589
1774710627.511049,-0.0346,19.0267,2.986202,9.5939,0.008208,0.1589
1774710627.515844,-0.1286,19.0452,2.988702,9.5939,0.008208,0.1832
1774710627.519152,-0.1286,19.0452,2.988702,9.5966,0.015534,0.1832
1774710627.523026,-0.1286,19.0452,2.988702,9.5966,0.015534,0.1832
1774710627.527030,-0.2227,19.0634,2.991371,9.5966,0.015534,0.1564
1774710627.531029,-0.2227,19.0634,2.991371,9.5966,0.015534,0.1564
1774710627.535743,-0.3169,19.0813,2.993871,9.5966,0.015534,0.1836
1774710627.539137,-0.3169,19.0813,2.993871,9.5928,0.009393,0.1836
1774710627.543001,-0.3169,19.0813,2.993871,9.5928,0.009393,0.1836
1774710627.547145,-0.4111,19.0990,2.996539,9.5928,0.009393,0.1546
1774710627.551029,-0.4111,19.0990,2.996539,9.5928,0.009393,0.1546
1774710627.555793,-0.5054,19.1165,2.999041,9.5928,0.009393,0.1762
1774710627.559033,-0.5054,19.1165,2.999041,9.5822,0.007139,0.1916
1774710627.563037,-0.5054,19.1165,2.999041,9.5822,0.007139,0.1916
1774710627.567044,-0.5997,19.1337,3.001723,9.5822,0.007139,0.1533
1774710627.571040,-0.5997,19.1337,3.001723,9.5822,0.007139,0.1533
1774710627.575823,-0.6940,19.1507,3.004252,9.5822,0.007139,0.1691
1774710627.579046,-0.6940,19.1507,3.004252,9.5936,0.011574,0.1691
1774710627.583048,-0.6940,19.1507,3.004252,9.5936,0.011574,0.1691
1774710627.587042,-0.7884,19.1674,3.006954,9.5936,0.011574,0.1526
1774710627.591040,-0.7884,19.1674,3.006954,9.5936,0.011574,0.1526
1774710627.595781,-0.8828,19.1839,3.009485,9.5936,0.011574,0.1623
1774710627.599025,-0.8828,19.1839,3.009485,9.5951,0.013682,0.1623
1774710627.603129,-0.8828,19.1839,3.009485,9.5951,0.013682,0.1623
1774710627.607133,-0.9773,19.2001,3.012181,9.5951,0.013682,0.1526
1774710627.611045,-0.9773,19.2001,3.012181,9.5951,0.013682,0.1526
1774710627.615785,-1.0718,19.2161,3.014706,9.5951,0.013682,0.1557
1774710627.619026,-1.0718,19.2161,3.014706,9.5959,0.011621,0.1557
1774710627.623130,-1.0718,19.2161,3.014706,9.5959,0.011621,0.1557
1774710627.627134,-1.1664,19.2319,3.017396,9.5959,0.011621,0.1532
1774710627.631058,-1.1664,19.2319,3.017396,9.5959,0.011621,0.1532
