timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774707233.687992,8.7615,1.9426,0.355194,5.7770,0.026980,0.1622
1774707233.691136,8.7615,1.9426,0.355194,5.7770,0.026980,0.1622
1774707233.695208,8.7615,1.9426,0.355194,5.7770,0.026980,0.2885
1774707233.699080,8.8129,1.9616,0.345819,5.7770,0.026980,0.2414
1774707233.703074,8.8129,1.9616,0.345819,5.8684,-0.009656,0.2414
1774707233.707530,8.8645,1.9806,0.337449,5.8684,-0.009656,0.1982
1774707233.711052,8.8645,1.9806,0.337449,5.8684,-0.009656,0.1982
1774707233.715125,8.8645,1.9806,0.337449,5.8684,-0.009656,0.1982
1774707233.719064,8.9162,1.9996,0.330807,5.8684,-0.009656,0.1624
1774707233.723054,8.9162,1.9996,0.330807,5.8684,-0.009656,0.1624
1774707233.727470,8.9682,2.0185,0.326158,5.8472,-0.103288,0.1397
1774707233.731015,8.9682,2.0185,0.326158,5.8472,-0.103288,0.1397
1774707233.735010,8.9682,2.0185,0.326158,5.8472,-0.103288,0.1397
1774707233.739051,9.0203,2.0374,0.322561,5.8472,-0.103288,0.1372
1774707233.742990,9.0203,2.0374,0.322561,5.8687,-0.031164,0.1372
1774707233.747782,9.0726,2.0561,0.318966,5.8687,-0.031164,0.1560
1774707233.751177,9.0726,2.0561,0.318966,5.8687,-0.031164,0.1560
1774707233.755211,9.0726,2.0561,0.318966,5.8687,-0.031164,0.1560
1774707233.759050,9.1252,2.0747,0.314501,5.8687,-0.031164,0.1570
1774707233.763062,9.1252,2.0747,0.314501,5.9227,-0.072336,0.1570
1774707233.767487,9.1780,2.0930,0.308771,5.9227,-0.072336,0.1246
1774707233.771052,9.1780,2.0930,0.308771,5.9227,-0.072336,0.1246
1774707233.775064,9.1780,2.0930,0.308771,5.9227,-0.072336,0.1246
1774707233.779135,9.2311,2.1110,0.302603,5.9227,-0.072336,0.1128
1774707233.783097,9.2311,2.1110,0.302603,5.9227,-0.072336,0.1128
1774707233.787587,9.2844,2.1289,0.296636,5.9260,-0.094690,0.1276
1774707233.791064,9.2844,2.1289,0.296636,5.9260,-0.094690,0.2070
1774707233.795035,9.2844,2.1289,0.296636,5.9260,-0.094690,0.2070
1774707233.799068,9.3379,2.1466,0.290246,5.9260,-0.094690,0.1589
1774707233.803102,9.3379,2.1466,0.290246,6.0062,-0.015266,0.1589
1774707233.807572,9.3916,2.1639,0.282976,6.0062,-0.015266,0.1186
1774707233.811159,9.3916,2.1639,0.282976,6.0062,-0.015266,0.1186
1774707233.815102,9.3916,2.1639,0.282976,6.0062,-0.015266,0.1186
1774707233.819067,9.4457,2.1810,0.275302,6.0062,-0.015266,0.0966
1774707233.823077,9.4457,2.1810,0.275302,5.9529,-0.079145,0.0966
1774707233.827554,9.4999,2.1978,0.266980,5.9529,-0.079145,0.1053
1774707233.831123,9.4999,2.1978,0.266980,5.9529,-0.079145,0.1053
1774707233.835034,9.4999,2.1978,0.266980,5.9529,-0.079145,0.1053
1774707233.839044,9.5544,2.2144,0.258699,5.9529,-0.079145,0.1393
1774707233.843128,9.5544,2.2144,0.258699,6.0865,-0.184410,0.1393
1774707233.847718,9.6092,2.2307,0.251079,6.0865,-0.184410,0.1204
1774707233.851073,9.6092,2.2307,0.251079,6.0865,-0.184410,0.1204
1774707233.855136,9.6092,2.2307,0.251079,6.0865,-0.184410,0.1204
1774707233.859057,9.6642,2.2467,0.243471,6.0865,-0.184410,0.0893
1774707233.863102,9.6642,2.2467,0.243471,6.0759,-0.061383,0.0893
1774707233.867686,9.7195,2.2623,0.235002,6.0759,-0.061383,0.0901
1774707233.871186,9.7195,2.2623,0.235002,6.0759,-0.061383,0.0901
1774707233.875201,9.7195,2.2623,0.235002,6.0759,-0.061383,0.0901
1774707233.879075,9.7750,2.2775,0.224944,6.0759,-0.061383,0.1223
1774707233.883115,9.7750,2.2775,0.224944,6.0759,-0.061383,0.1223
1774707233.887554,9.8309,2.2922,0.213033,6.1149,-0.067439,0.1277
1774707233.891059,9.8309,2.2922,0.213033,6.1149,-0.067439,0.1277
1774707233.895062,9.8309,2.2922,0.213033,6.1149,-0.067439,0.1277
1774707233.899065,9.8871,2.3064,0.200207,6.1149,-0.067439,0.0914
1774707233.903173,9.8871,2.3064,0.200207,6.1112,0.035959,0.0914
1774707233.907742,9.9435,2.3201,0.187496,6.1112,0.035959,0.0847
1774707233.911180,9.9435,2.3201,0.187496,6.1112,0.035959,0.0847
1774707233.915087,9.9435,2.3201,0.187496,6.1112,0.035959,0.0847
1774707233.919054,10.0002,2.3335,0.175456,6.1112,0.035959,0.1134
1774707233.923045,10.0002,2.3335,0.175456,6.1113,0.014944,0.1134
1774707233.927481,10.0571,2.3464,0.163687,6.1113,0.014944,0.1395
1774707233.931172,10.0571,2.3464,0.163687,6.1113,0.014944,0.1395
1774707233.935107,10.0571,2.3464,0.163687,6.1113,0.014944,0.1395
1774707233.939126,10.1142,2.3589,0.152741,6.1113,0.014944,0.1014
1774707233.943061,10.1142,2.3589,0.152741,6.1113,0.014944,0.1014
1774707233.948194,10.1716,2.3710,0.143395,6.1940,0.073972,0.0896
1774707233.951062,10.1716,2.3710,0.143395,6.1940,0.073972,0.0896
1774707233.955165,10.1716,2.3710,0.143395,6.1940,0.073972,0.0896
1774707233.959058,10.2292,2.3829,0.136276,6.1940,0.073972,0.1128
1774707233.963053,10.2292,2.3829,0.136276,6.2009,0.051512,0.1128
1774707233.967677,10.2870,2.3944,0.131854,6.2009,0.051512,0.1543
1774707233.971249,10.2870,2.3944,0.131854,6.2009,0.051512,0.1543
1774707233.975067,10.2870,2.3944,0.131854,6.2009,0.051512,0.1543
1774707233.979135,10.3450,2.4059,0.130511,6.2009,0.051512,0.1165
1774707233.983086,10.3450,2.4059,0.130511,6.2626,0.019048,0.1165
1774707233.987556,10.4031,2.4172,0.132260,6.2626,0.019048,0.1017
1774707233.991058,10.4031,2.4172,0.132260,6.2626,0.019048,0.2690
1774707233.995078,10.4031,2.4172,0.132260,6.2626,0.019048,0.2690
1774707233.999033,10.4615,2.4284,0.135941,6.2626,0.019048,0.2170
1774707234.003137,10.4615,2.4284,0.135941,6.2463,-0.107300,0.2170
1774707234.007656,10.5200,2.4395,0.140284,6.2463,-0.107300,0.1699
1774707234.011173,10.5200,2.4395,0.140284,6.2463,-0.107300,0.1699
1774707234.015144,10.5200,2.4395,0.140284,6.2463,-0.107300,0.1699
1774707234.019068,10.5787,2.4503,0.144536,6.2463,-0.107300,0.1334
1774707234.023096,10.5787,2.4503,0.144536,6.2656,-0.063220,0.1334
1774707234.027576,10.6375,2.4611,0.148942,6.2656,-0.063220,0.1178
1774707234.031171,10.6375,2.4611,0.148942,6.2656,-0.063220,0.1178
1774707234.035170,10.6375,2.4611,0.148942,6.2656,-0.063220,0.1178
1774707234.039073,10.6965,2.4718,0.152825,6.2656,-0.063220,0.1310
1774707234.043079,10.6965,2.4718,0.152825,6.2656,-0.063220,0.1310
1774707234.047600,10.7557,2.4822,0.155342,6.2586,0.147790,0.1665
1774707234.051174,10.7557,2.4822,0.155342,6.2586,0.147790,0.1665
1774707234.055155,10.7557,2.4822,0.155342,6.2586,0.147790,0.1665
1774707234.059054,10.8150,2.4925,0.156103,6.2586,0.147790,0.1521
1774707234.063056,10.8150,2.4925,0.156103,6.3187,-0.002267,0.1521
1774707234.067753,10.8745,2.5026,0.155986,6.3187,-0.002267,0.1372
1774707234.071161,10.8745,2.5026,0.155986,6.3187,-0.002267,0.1372
1774707234.075098,10.8745,2.5026,0.155986,6.3187,-0.002267,0.1372
1774707234.079068,10.9341,2.5128,0.156007,6.3187,-0.002267,0.1477
1774707234.083069,10.9341,2.5128,0.156007,6.3304,0.015875,0.1477
1774707234.087569,10.9939,2.5229,0.156704,6.3304,0.015875,0.1793
1774707234.091057,10.9939,2.5229,0.156704,6.3304,0.015875,0.2043
1774707234.095051,10.9939,2.5229,0.156704,6.3304,0.015875,0.2043
1774707234.099130,11.0538,2.5330,0.157355,6.3304,0.015875,0.1724
1774707234.103088,11.0538,2.5330,0.157355,6.3304,0.015875,0.1724
1774707234.107737,11.1138,2.5430,0.157392,6.4319,0.182296,0.1586
1774707234.111164,11.1138,2.5430,0.157392,6.4319,0.182296,0.1586
1774707234.115140,11.1138,2.5430,0.157392,6.4319,0.182296,0.1586
1774707234.119054,11.1740,2.5530,0.157506,6.4319,0.182296,0.1674
1774707234.123043,11.1740,2.5530,0.157506,6.4893,-0.029629,0.1674
1774707234.127643,11.2344,2.5631,0.158538,6.4893,-0.029629,0.1959
1774707234.131232,11.2344,2.5631,0.158538,6.4893,-0.029629,0.1959
1774707234.135145,11.2344,2.5631,0.158538,6.4893,-0.029629,0.1959
1774707234.139064,11.2950,2.5733,0.161190,6.4893,-0.029629,0.1931
1774707234.143074,11.2950,2.5733,0.161190,6.4893,-0.029629,0.1931
1774707234.147585,11.3556,2.5837,0.165740,6.5249,0.177271,0.1805
1774707234.151056,11.3556,2.5837,0.165740,6.5249,0.177271,0.1805
1774707234.155160,11.3556,2.5837,0.165740,6.5249,0.177271,0.1805
1774707234.159071,11.4165,2.5942,0.171265,6.5249,0.177271,0.1882
1774707234.163141,11.4165,2.5942,0.171265,6.4922,-0.048255,0.1882
1774707234.169352,11.4774,2.6049,0.177020,6.4922,-0.048255,0.2141
1774707234.174168,11.4774,2.6049,0.177020,6.4922,-0.048255,0.2141
1774707234.180438,11.5385,2.6158,0.183537,6.4922,-0.048255,0.2120
1774707234.183808,11.5385,2.6158,0.183537,6.4922,-0.048255,0.2120
1774707234.188556,11.5997,2.6270,0.191239,6.5426,0.075671,0.2006
1774707234.191083,11.5997,2.6270,0.191239,6.5426,0.075671,0.2006
1774707234.195184,11.5997,2.6270,0.191239,6.5426,0.075671,0.2006
1774707234.199100,11.6609,2.6384,0.199296,6.5426,0.075671,0.2078
1774707234.203172,11.6609,2.6384,0.199296,6.5426,0.075671,0.2078
1774707234.207663,11.7223,2.6500,0.206738,6.5186,0.083473,0.2321
1774707234.211057,11.7223,2.6500,0.206738,6.5186,0.083473,0.2321
1774707234.215044,11.7223,2.6500,0.206738,6.5186,0.083473,0.2321
1774707234.219059,11.7838,2.6617,0.213069,6.5186,0.083473,0.2283
1774707234.223032,11.7838,2.6617,0.213069,6.5435,0.151564,0.2283
1774707234.227741,11.8454,2.6737,0.219043,6.5435,0.151564,0.2183
1774707234.231188,11.8454,2.6737,0.219043,6.5435,0.151564,0.2183
1774707234.235122,11.8454,2.6737,0.219043,6.5435,0.151564,0.2183
1774707234.239061,11.9070,2.6860,0.225584,6.5435,0.151564,0.2257
1774707234.243046,11.9070,2.6860,0.225584,6.5695,0.087194,0.2257
1774707234.247494,11.9687,2.6986,0.233463,6.5695,0.087194,0.2489
1774707234.251107,11.9687,2.6986,0.233463,6.5695,0.087194,0.2489
1774707234.255140,11.9687,2.6986,0.233463,6.5695,0.087194,0.2489
1774707234.259073,12.0304,2.7118,0.243330,6.5695,0.087194,0.2413
1774707234.263051,12.0304,2.7118,0.243330,6.5695,0.087194,0.2413
1774707234.270090,12.0921,2.7255,0.255412,6.5946,0.021210,0.2319
1774707234.274480,12.0921,2.7255,0.255412,6.5946,0.021210,0.2319
1774707234.280532,12.1539,2.7397,0.268718,6.5946,0.021210,0.2389
1774707234.283962,12.1539,2.7397,0.268718,6.5946,0.021210,0.2389
1774707234.288284,12.2157,2.7544,0.282130,6.6154,-0.069467,0.2612
1774707234.291116,12.2157,2.7544,0.282130,6.6154,-0.069467,0.2612
1774707234.295154,12.2157,2.7544,0.282130,6.6154,-0.069467,0.2612
1774707234.299147,12.2775,2.7695,0.294705,6.6154,-0.069467,0.2477
1774707234.303098,12.2775,2.7695,0.294705,6.6154,-0.069467,0.2477
1774707234.307634,12.3393,2.7850,0.305667,6.6149,0.061816,0.2389
1774707234.311061,12.3393,2.7850,0.305667,6.6149,0.061816,0.2389
1774707234.315148,12.3393,2.7850,0.305667,6.6149,0.061816,0.2389
1774707234.319047,12.4011,2.8009,0.314368,6.6149,0.061816,0.2464
1774707234.323223,12.4011,2.8009,0.314368,6.6631,0.072291,0.2464
1774707234.327491,12.4631,2.8170,0.320564,6.6631,0.072291,0.2691
1774707234.331055,12.4631,2.8170,0.320564,6.6631,0.072291,0.2691
1774707234.335147,12.4631,2.8170,0.320564,6.6631,0.072291,0.2691
1774707234.339051,12.5250,2.8335,0.325247,6.6631,0.072291,0.2490
1774707234.343138,12.5250,2.8335,0.325247,6.6792,-0.092280,0.2490
1774707234.349317,12.5869,2.8504,0.329557,6.6792,-0.092280,0.2413
1774707234.353659,12.5869,2.8504,0.329557,6.6792,-0.092280,0.2413
1774707234.362291,12.6489,2.8679,0.334464,6.6792,-0.092280,0.2500
1774707234.366235,12.6489,2.8679,0.334464,6.6792,-0.092280,0.2500
1774707234.371546,12.7108,2.8858,0.340483,6.6929,-0.069188,0.2668
1774707234.375254,12.7108,2.8858,0.340483,6.6929,-0.069188,0.2668
1774707234.379766,12.7727,2.9042,0.346852,6.6929,-0.069188,0.2447
1774707234.383111,12.7727,2.9042,0.346852,6.6818,-0.029621,0.2447
1774707234.388071,12.8346,2.9230,0.352640,6.6818,-0.029621,0.2381
1774707234.391094,12.8346,2.9230,0.352640,6.6818,-0.029621,0.2381
1774707234.395099,12.8346,2.9230,0.352640,6.6818,-0.029621,0.3334
1774707234.399061,12.8965,2.9421,0.357065,6.6818,-0.029621,0.2904
1774707234.403070,12.8965,2.9421,0.357065,6.7910,0.000450,0.2904
1774707234.407587,12.9585,2.9615,0.359737,6.7910,0.000450,0.2563
1774707234.411103,12.9585,2.9615,0.359737,6.7910,0.000450,0.2563
1774707234.415020,12.9585,2.9615,0.359737,6.7910,0.000450,0.2563
1774707234.419087,13.0205,2.9812,0.361214,6.7910,0.000450,0.2354
1774707234.423058,13.0205,2.9812,0.361214,6.7910,0.000450,0.2354
1774707234.428837,13.0825,3.0011,0.361424,6.8047,-0.243660,0.2312
1774707234.432332,13.0825,3.0011,0.361424,6.8047,-0.243660,0.2312
1774707234.435581,13.0825,3.0011,0.361424,6.8047,-0.243660,0.2312
1774707234.439147,13.1447,3.0213,0.361201,6.8047,-0.243660,0.2448
1774707234.443090,13.1447,3.0213,0.361201,6.8047,-0.243660,0.2448
1774707234.447640,13.2068,3.0418,0.361222,6.8319,0.041485,0.2422
1774707234.451136,13.2068,3.0418,0.361222,6.8319,0.041485,0.2422
1774707234.455070,13.2068,3.0418,0.361222,6.8319,0.041485,0.2422
1774707234.459067,13.2690,3.0626,0.360884,6.8319,0.041485,0.2231
1774707234.463057,13.2690,3.0626,0.360884,6.8319,0.041485,0.2231
1774707234.468736,13.3313,3.0836,0.359705,6.8237,-0.073565,0.2224
1774707234.471725,13.3313,3.0836,0.359705,6.8237,-0.073565,0.2224
1774707234.475170,13.3313,3.0836,0.359705,6.8237,-0.073565,0.2224
1774707234.479115,13.3937,3.1047,0.358454,6.8237,-0.073565,0.2402
1774707234.483180,13.3937,3.1047,0.358454,6.8237,-0.073565,0.2402
1774707234.488160,13.4561,3.1261,0.357747,6.8735,-0.060326,0.2254
1774707234.491122,13.4561,3.1261,0.357747,6.8735,-0.060326,0.2254
1774707234.495081,13.4561,3.1261,0.357747,6.8735,-0.060326,0.2254
1774707234.499054,13.5186,3.1477,0.356919,6.8735,-0.060326,0.2093
1774707234.503046,13.5186,3.1477,0.356919,6.8652,-0.032261,0.2093
1774707234.507459,13.5812,3.1693,0.355131,6.8652,-0.032261,0.2134
1774707234.511191,13.5812,3.1693,0.355131,6.8652,-0.032261,0.2134
1774707234.515133,13.5812,3.1693,0.355131,6.8652,-0.032261,0.2134
1774707234.519047,13.6439,3.1910,0.351974,6.8652,-0.032261,0.2368
1774707234.523057,13.6439,3.1910,0.351974,6.8652,-0.032261,0.2368
1774707234.527614,13.7067,3.2127,0.347985,6.9241,-0.010065,0.2078
1774707234.531192,13.7067,3.2127,0.347985,6.9241,-0.010065,0.2078
1774707234.535099,13.7067,3.2127,0.347985,6.9241,-0.010065,0.2078
1774707234.539052,13.7697,3.2344,0.343028,6.9241,-0.010065,0.1965
1774707234.543047,13.7697,3.2344,0.343028,6.9018,-0.006766,0.1965
1774707234.547625,13.8328,3.2561,0.337891,6.9018,-0.006766,0.2073
1774707234.551024,13.8328,3.2561,0.337891,6.9018,-0.006766,0.2073
1774707234.555116,13.8328,3.2561,0.337891,6.9018,-0.006766,0.2073
1774707234.559043,13.8960,3.2778,0.333216,6.9018,-0.006766,0.2181
1774707234.563056,13.8960,3.2778,0.333216,6.9307,-0.035701,0.2181
1774707234.567433,13.9593,3.2996,0.328667,6.9307,-0.035701,0.1919
1774707234.571199,13.9593,3.2996,0.328667,6.9307,-0.035701,0.1919
1774707234.575169,13.9593,3.2996,0.328667,6.9307,-0.035701,0.1919
1774707234.579068,14.0227,3.3213,0.324550,6.9307,-0.035701,0.1872
1774707234.583074,14.0227,3.3213,0.324550,6.9307,-0.035701,0.1872
1774707234.587912,14.0863,3.3430,0.320210,6.9218,0.001425,0.2057
1774707234.591051,14.0863,3.3430,0.320210,6.9218,0.001425,0.2382
1774707234.595018,14.0863,3.3430,0.320210,6.9218,0.001425,0.2382
1774707234.599058,14.1500,3.3645,0.315110,6.9218,0.001425,0.1999
1774707234.603065,14.1500,3.3645,0.315110,6.9852,-0.064270,0.1999
1774707234.609498,14.2138,3.3860,0.310003,6.9852,-0.064270,0.1795
1774707234.614259,14.2138,3.3860,0.310003,6.9852,-0.064270,0.1795
1774707234.621507,14.2778,3.4074,0.305810,6.9852,-0.064270,0.1833
1774707234.626330,14.2778,3.4074,0.305810,6.9852,-0.064270,0.1833
1774707234.631193,14.3419,3.4288,0.302993,7.0003,-0.043568,0.2101
1774707234.635176,14.3419,3.4288,0.302993,7.0003,-0.043568,0.2101
1774707234.639126,14.4062,3.4501,0.300746,7.0003,-0.043568,0.1849
1774707234.643123,14.4062,3.4501,0.300746,7.0003,-0.043568,0.1849
1774707234.647774,14.4706,3.4713,0.298096,7.0272,0.009717,0.1723
1774707234.651166,14.4706,3.4713,0.298096,7.0272,0.009717,0.1723
1774707234.655131,14.4706,3.4713,0.298096,7.0272,0.009717,0.1723
1774707234.659055,14.5352,3.4924,0.294523,7.0272,0.009717,0.1858
1774707234.663065,14.5352,3.4924,0.294523,7.0453,0.081617,0.1858
1774707234.667420,14.6000,3.5132,0.290776,7.0453,0.081617,0.2021
1774707234.671130,14.6000,3.5132,0.290776,7.0453,0.081617,0.2021
1774707234.675092,14.6000,3.5132,0.290776,7.0453,0.081617,0.2021
1774707234.679056,14.6649,3.5341,0.287780,7.0453,0.081617,0.1750
1774707234.683092,14.6649,3.5341,0.287780,7.0453,0.081617,0.1750
1774707234.687517,14.7299,3.5549,0.286322,7.0955,-0.042740,0.1724
1774707234.691051,14.7299,3.5549,0.286322,7.0955,-0.042740,0.2778
1774707234.695074,14.7299,3.5549,0.286322,7.0955,-0.042740,0.2778
1774707234.699058,14.7951,3.5758,0.287062,7.0955,-0.042740,0.2276
1774707234.703094,14.7951,3.5758,0.287062,7.1142,0.003107,0.2276
1774707234.707869,14.8603,3.5968,0.290239,7.1142,0.003107,0.1889
1774707234.711078,14.8603,3.5968,0.290239,7.1142,0.003107,0.1889
1774707234.715202,14.8603,3.5968,0.290239,7.1142,0.003107,0.1889
1774707234.719076,14.9257,3.6178,0.294861,7.1142,0.003107,0.1702
1774707234.723053,14.9257,3.6178,0.294861,7.1006,0.022070,0.1702
1774707234.727456,14.9911,3.6390,0.299787,7.1006,0.022070,0.1781
1774707234.731012,14.9911,3.6390,0.299787,7.1006,0.022070,0.1781
1774707234.735013,14.9911,3.6390,0.299787,7.1006,0.022070,0.1781
1774707234.739121,15.0567,3.6601,0.304348,7.1006,0.022070,0.2096
1774707234.743085,15.0567,3.6601,0.304348,7.1006,0.022070,0.2096
1774707234.747511,15.1224,3.6812,0.308863,7.1442,0.017463,0.1791
1774707234.751044,15.1224,3.6812,0.308863,7.1442,0.017463,0.1791
1774707234.755014,15.1224,3.6812,0.308863,7.1442,0.017463,0.1791
1774707234.759036,15.1881,3.7025,0.313009,7.1442,0.017463,0.1709
1774707234.763018,15.1881,3.7025,0.313009,7.1091,-0.010279,0.1709
1774707234.767404,15.2540,3.7238,0.317117,7.1091,-0.010279,0.1894
1774707234.771197,15.2540,3.7238,0.317117,7.1091,-0.010279,0.1894
1774707234.775077,15.2540,3.7238,0.317117,7.1091,-0.010279,0.1894
1774707234.779076,15.3199,3.7451,0.320874,7.1091,-0.010279,0.1969
1774707234.783069,15.3199,3.7451,0.320874,7.1878,0.080483,0.1969
1774707234.787494,15.3859,3.7667,0.324606,7.1878,0.080483,0.1741
1774707234.791027,15.3859,3.7667,0.324606,7.1878,0.080483,0.3251
1774707234.795059,15.3859,3.7667,0.324606,7.1878,0.080483,0.3251
1774707234.799061,15.4520,3.7882,0.327687,7.1878,0.080483,0.2691
1774707234.803160,15.4520,3.7882,0.327687,7.1704,0.062658,0.2691
1774707234.807710,15.5182,3.8099,0.329615,7.1704,0.062658,0.2209
1774707234.811174,15.5182,3.8099,0.329615,7.1704,0.062658,0.2209
1774707234.815078,15.5182,3.8099,0.329615,7.1704,0.062658,0.2209
1774707234.819062,15.5844,3.8316,0.331166,7.1704,0.062658,0.1867
1774707234.823067,15.5844,3.8316,0.331166,7.2450,-0.030738,0.1867
1774707234.827709,15.6507,3.8535,0.333281,7.2450,-0.030738,0.1748
1774707234.831183,15.6507,3.8535,0.333281,7.2450,-0.030738,0.1748
1774707234.835181,15.6507,3.8535,0.333281,7.2450,-0.030738,0.1748
1774707234.839086,15.7171,3.8757,0.336449,7.2450,-0.030738,0.1897
1774707234.843111,15.7171,3.8757,0.336449,7.2450,-0.030738,0.1897
1774707234.847727,15.7836,3.8980,0.339904,7.2739,0.069059,0.2059
1774707234.851183,15.7836,3.8980,0.339904,7.2739,0.069059,0.2059
1774707234.855051,15.7836,3.8980,0.339904,7.2739,0.069059,0.2059
1774707234.859051,15.8501,3.9204,0.342704,7.2739,0.069059,0.1807
1774707234.863197,15.8501,3.9204,0.342704,7.2849,0.066870,0.1807
1774707234.867858,15.9167,3.9430,0.344352,7.2849,0.066870,0.1811
1774707234.871079,15.9167,3.9430,0.344352,7.2849,0.066870,0.1811
1774707234.875065,15.9167,3.9430,0.344352,7.2849,0.066870,0.1811
1774707234.879057,15.9834,3.9656,0.345623,7.2849,0.066870,0.2069
1774707234.883089,15.9834,3.9656,0.345623,7.2873,-0.023995,0.2069
1774707234.887577,16.0502,3.9885,0.347471,7.2873,-0.023995,0.1944
1774707234.891064,16.0502,3.9885,0.347471,7.2873,-0.023995,0.1944
1774707234.895074,16.0502,3.9885,0.347471,7.2873,-0.023995,0.1944
1774707234.899096,16.1170,4.0116,0.350715,7.2873,-0.023995,0.1806
1774707234.903144,16.1170,4.0116,0.350715,7.2873,-0.023995,0.1806
1774707234.907769,16.1838,4.0350,0.355744,7.2902,0.058966,0.1933
1774707234.911080,16.1838,4.0350,0.355744,7.2902,0.058966,0.1933
1774707234.915065,16.1838,4.0350,0.355744,7.2902,0.058966,0.1933
1774707234.919077,16.2506,4.0587,0.361680,7.2902,0.058966,0.2130
1774707234.923073,16.2506,4.0587,0.361680,7.3455,0.003427,0.2130
1774707234.927456,16.3175,4.0826,0.367774,7.3455,0.003427,0.1868
1774707234.931145,16.3175,4.0826,0.367774,7.3455,0.003427,0.1868
1774707234.935154,16.3175,4.0826,0.367774,7.3455,0.003427,0.1868
1774707234.939028,16.3843,4.1068,0.374269,7.3455,0.003427,0.1856
1774707234.943047,16.3843,4.1068,0.374269,7.3455,0.003427,0.1856
1774707234.947526,16.4512,4.1313,0.380495,7.3009,-0.053964,0.2098
1774707234.951195,16.4512,4.1313,0.380495,7.3009,-0.053964,0.2098
1774707234.955045,16.4512,4.1313,0.380495,7.3009,-0.053964,0.2098
1774707234.959011,16.5181,4.1559,0.385898,7.3009,-0.053964,0.1988
1774707234.963191,16.5181,4.1559,0.385898,7.3835,0.041603,0.1988
1774707234.967696,16.5850,4.1808,0.390864,7.3835,0.041603,0.1842
1774707234.971088,16.5850,4.1808,0.390864,7.3835,0.041603,0.1842
1774707234.975018,16.5850,4.1808,0.390864,7.3835,0.041603,0.1842
1774707234.979057,16.6520,4.2059,0.394819,7.3835,0.041603,0.1963
1774707234.983126,16.6520,4.2059,0.394819,7.3393,0.016670,0.1963
1774707234.987459,16.7190,4.2312,0.397329,7.3393,0.016670,0.2154
1774707234.991051,16.7190,4.2312,0.397329,7.3393,0.016670,0.2154
1774707234.995143,16.7190,4.2312,0.397329,7.3393,0.016670,0.2154
1774707234.999064,16.7860,4.2567,0.399233,7.3393,0.016670,0.1894
1774707235.003127,16.7860,4.2567,0.399233,7.3393,0.016670,0.1894
1774707235.007847,16.8531,4.2824,0.401211,7.3760,0.010451,0.1885
1774707235.011185,16.8531,4.2824,0.401211,7.3760,0.010451,0.1885
1774707235.015058,16.8531,4.2824,0.401211,7.3760,0.010451,0.1885
1774707235.019047,16.9201,4.3083,0.402956,7.3760,0.010451,0.2131
1774707235.023074,16.9201,4.3083,0.402956,7.4062,0.039197,0.2131
1774707235.027781,16.9871,4.3345,0.404807,7.4062,0.039197,0.2001
1774707235.031051,16.9871,4.3345,0.404807,7.4062,0.039197,0.2001
1774707235.035203,16.9871,4.3345,0.404807,7.4062,0.039197,0.2001
1774707235.039054,17.0542,4.3609,0.406454,7.4062,0.039197,0.1866
1774707235.043060,17.0542,4.3609,0.406454,7.4397,0.054260,0.1866
1774707235.049289,17.1213,4.3876,0.408543,7.4397,0.054260,0.1997
1774707235.054213,17.1213,4.3876,0.408543,7.4397,0.054260,0.1997
1774707235.063161,17.1884,4.4145,0.411604,7.4397,0.054260,0.2151
1774707235.068833,17.2554,4.4418,0.415208,7.4549,0.013809,0.1902
1774707235.072362,17.2554,4.4418,0.415208,7.4549,0.013809,0.1902
1774707235.075270,17.2554,4.4418,0.415208,7.4549,0.013809,0.1902
1774707235.079231,17.3225,4.4693,0.419578,7.4549,0.013809,0.1910
1774707235.083090,17.3225,4.4693,0.419578,7.4573,0.039650,0.1910
1774707235.087576,17.3895,4.4971,0.424300,7.4573,0.039650,0.2172
1774707235.091149,17.3895,4.4971,0.424300,7.4573,0.039650,0.2331
1774707235.095079,17.3895,4.4971,0.424300,7.4573,0.039650,0.2331
1774707235.099074,17.4566,4.5252,0.429623,7.4573,0.039650,0.1985
1774707235.103065,17.4566,4.5252,0.429623,7.4573,0.039650,0.1985
1774707235.108768,17.5236,4.5536,0.435146,7.4848,0.038764,0.1870
1774707235.112034,17.5236,4.5536,0.435146,7.4848,0.038764,0.1870
1774707235.115108,17.5236,4.5536,0.435146,7.4848,0.038764,0.1870
1774707235.119246,17.5905,4.5823,0.441126,7.4848,0.038764,0.2025
1774707235.123120,17.5905,4.5823,0.441126,7.4848,0.038764,0.2025
1774707235.127709,17.6575,4.6113,0.447185,7.5020,-0.008618,0.2106
1774707235.131144,17.6575,4.6113,0.447185,7.5020,-0.008618,0.2106
1774707235.135076,17.6575,4.6113,0.447185,7.5020,-0.008618,0.2106
1774707235.139046,17.7244,4.6407,0.453601,7.5020,-0.008618,0.1876
1774707235.143053,17.7244,4.6407,0.453601,7.5186,0.031183,0.1876
1774707235.147470,17.7913,4.6704,0.459696,7.5186,0.031183,0.1914
1774707235.151015,17.7913,4.6704,0.459696,7.5186,0.031183,0.1914
1774707235.155136,17.7913,4.6704,0.459696,7.5186,0.031183,0.1914
1774707235.159058,17.8582,4.7003,0.464598,7.5186,0.031183,0.2207
1774707235.163306,17.8582,4.7003,0.464598,7.5186,0.031183,0.2207
